calc_time,funding_interval_hours,last_funding_rate
1777593600000,8,-0.00000287
1777622400005,8,0.00002429
1777651200000,8,-0.00002132
1777680000006,8,-0.00007920
1777708800000,8,-0.00027481
1777737600010,8,0.00007924
1777766400005,8,0.00001359
1777795200003,8,-0.00004679
1777824000000,8,-0.00010373
1777852800000,8,0.00001144
1777881600000,8,-0.00013923
1777910400003,8,0.00001183
1777939200000,8,0.00003679
1777968000011,8,5.7E-7
1777996800000,8,-0.00009028
1778025600010,8,0.00009181
1778054400000,8,0.00000733
1778083200002,8,0.00003210
1778112000000,8,-0.00001123
1778140800000,8,-0.00003033
1778169600004,8,0.00000995
1778198400003,8,0.00005375
1778227200002,8,0.00006074
1778256000003,8,-0.00011626
1778284800000,8,0.00000252
1778313600001,8,0.00003739
1778342400002,8,0.00007080
1778371200003,8,0.00008808
1778400000000,8,0.00010000
1778428800000,8,-0.00006012
1778457600000,8,-0.00009403
1778486400000,8,-0.00008861
1778515200000,8,-0.00012796
1778544000002,8,-0.00004786
1778572800008,8,-0.00024081
1778601600000,8,-0.00047684
1778630400010,8,0.00004022
1778659200003,8,-0.00119874
1778688000001,8,-0.00134904
1778716800005,8,-0.00006616
1778745600000,8,-0.00023480
1778774400000,8,-0.00009793
1778803200000,8,-0.00015102
1778832000016,8,-0.00008492
1778860800012,8,-0.00003261
1778889600005,8,-0.00002123
1778918400000,8,0.00006394
1778947200005,8,-0.00004765
1778976000000,8,-0.00004902
1779004800010,8,-0.00019857
1779033600009,8,-0.00005642
1779062400007,8,-0.00001869
1779091200002,8,0.00004294
1779120000007,8,0.00002218
1779148800001,8,-0.00009465
1779177600001,8,-0.00013153
1779206400009,8,0.00001205
1779235200001,8,-0.00016949
1779264000006,8,-0.00012176
1779292800000,8,-0.00003880
1779321600001,8,-0.00018449
1779350400000,8,-0.00008557
1779379200000,8,-0.00004994
1779408000000,8,0.00002162
1779436800004,8,0.00004889
1779465600001,8,0.00003773
1779494400009,8,-0.00007785
1779523200001,8,-0.00039939
1779552000003,8,-0.00021324
1779580800011,8,0.00002147
1779609600008,8,-0.00012840
1779638400000,8,-0.00015326
1779667200001,8,-0.00007890
1779696000001,8,-0.00003617
1779724800001,8,-0.00027291
1779753600000,8,-0.00008234
1779782400003,8,-0.00016203
1779811200000,8,-0.00014814
1779840000000,8,-0.00027093
1779868800004,8,-0.00023835
1779897600009,8,-0.00029121
1779926400001,8,-0.00007267
1779955200000,8,-0.00027646
1779984000001,8,-0.00019229
1780012800000,8,-0.00056363
1780041600001,8,-0.00026453
1780070400008,8,-0.00060739
1780099200000,8,-0.00033483
1780128000001,8,-0.00043931
1780156800000,8,-0.00042664
1780185600000,8,-0.00022406
1780214400000,8,-0.00008726
1780243200004,8,-0.00008141
