calc_time,funding_interval_hours,last_funding_rate
1756684800000,8,0.00001990
1756713600000,8,0.00009743
1756742400001,8,0.00009251
1756771200000,8,0.00007178
1756800000005,8,0.00010000
1756828800007,8,0.00010000
1756857600006,8,0.00009115
1756886400002,8,0.00010000
1756915200002,8,0.00006290
1756944000002,8,0.00004218
1756972800000,8,0.00002584
1757001600000,8,0.00002409
1757030400001,8,0.00003207
1757059200006,8,0.00008936
1757088000000,8,0.00005752
1757116800000,8,0.00009833
1757145600005,8,0.00003207
1757174400000,8,0.00001238
1757203200000,8,0.00002499
1757232000000,8,0.00010000
1757260800000,8,0.00010000
1757289600007,8,0.00007220
1757318400000,8,0.00010000
1757347200000,8,0.00008967
1757376000000,8,0.00010000
1757404800000,8,0.00010000
1757433600000,8,0.00010000
1757462400000,8,0.00004492
1757491200002,8,0.00010000
1757520000000,8,0.00010000
1757548800000,8,0.00010000
1757577600000,8,0.00010000
1757606400001,8,0.00008667
1757635200002,8,0.00010000
1757664000001,8,0.00010000
1757692800005,8,0.00004253
1757721600005,8,0.00010000
1757750400002,8,0.00010000
1757779200000,8,0.00010000
1757808000006,8,0.00010000
1757836800000,8,0.00010000
1757865600001,8,0.00006880
1757894400006,8,-0.00000161
1757923200002,8,0.00004091
1757952000001,8,0.00003224
1757980800001,8,0.00006158
1758009600000,8,0.00006359
1758038400000,8,0.00004455
1758067200001,8,0.00005665
1758096000000,8,0.00005673
1758124800003,8,0.00001004
1758153600006,8,0.00010000
1758182400002,8,0.00010000
1758211200000,8,0.00010000
1758240000000,8,0.00010000
1758268800005,8,0.00004858
1758297600000,8,-0.00001287
1758326400000,8,0.00003418
1758355200000,8,0.00000690
1758384000002,8,-0.00000109
1758412800000,8,-0.00001869
1758441600000,8,0.00005812
1758470400000,8,0.00004948
1758499200005,8,0.00002229
1758528000003,8,0.00000922
1758556800000,8,-0.00003368
1758585600000,8,0.00004134
1758614400001,8,0.00002820
1758643200000,8,0.00000556
1758672000003,8,0.00008939
1758700800001,8,0.00009026
1758729600002,8,0.00010000
1758758400000,8,0.00010000
1758787200001,8,0.00002903
1758816000000,8,0.00005451
1758844800000,8,0.00001598
1758873600000,8,0.00005051
1758902400008,8,0.00007149
1758931200000,8,0.00009602
1758960000010,8,0.00010000
1758988800003,8,0.00008346
1759017600000,8,0.00004099
1759046400000,8,0.00007718
1759075200000,8,0.00008504
1759104000000,8,0.00010000
1759132800002,8,0.00010000
1759161600001,8,0.00009283
1759190400002,8,0.00010000
1759219200005,8,0.00010000
1759248000000,8,0.00005053
