calc_time,funding_interval_hours,last_funding_rate
1656633600001,8,-0.00038897
1656662400017,8,-0.00058885
1656691200005,8,-0.00046527
1656720000000,8,-0.00032304
1656748800000,8,-0.00070669
1656777600008,8,-0.00080914
1656806400015,8,-0.00087296
1656835200004,8,-0.00044865
1656864000005,8,-0.00061557
1656892800021,8,-0.00019806
1656921600001,8,-0.00019686
1656950400000,8,-0.00028243
1656979200000,8,-0.00011469
1657008000000,8,-0.00000771
1657036800015,8,-0.00030986
1657065600006,8,-0.00020047
1657094400000,8,-0.00008481
1657123200000,8,-0.00004139
1657152000010,8,-0.00006788
1657180800010,8,-0.00002584
1657209600011,8,-0.00014303
1657238400008,8,0.00004113
1657267200009,8,-0.00014792
1657296000000,8,-0.00085651
1657324800000,8,-0.00025798
1657353600000,8,0.00008041
1657382400009,8,-0.00011207
1657411200001,8,-0.00011850
1657440000002,8,-0.00034186
1657468800001,8,-0.00071140
1657497600000,8,-0.00034454
1657526400003,8,-0.00017330
1657555200001,8,-0.00074545
1657584000000,8,-0.00131969
1657612800021,8,-0.00070790
1657641600000,8,-0.00087420
1657670400012,8,-0.00098290
1657699200022,8,-0.00058289
1657728000005,8,-0.00147946
1657756800017,8,-0.00082316
1657785600001,8,-0.00083051
1657814400000,8,-0.00098386
1657843200004,8,-0.00048121
1657872000019,8,-0.00044564
1657900800017,8,-0.00024199
1657929600021,8,-0.00035634
1657958400014,8,-0.00083029
1657987200005,8,-0.00066440
1658016000000,8,-0.00082966
1658044800003,8,-0.00013153
1658073600007,8,-0.00032471
1658102400001,8,0.00002585
1658131200004,8,0.00001063
1658160000019,8,-0.00002507
1658188800000,8,-0.00004551
1658217600000,8,-0.00021459
1658246400001,8,-0.00056990
1658275200004,8,-0.00062270
1658304000000,8,-0.00051281
1658332800003,8,-0.00078938
1658361600000,8,-0.00069953
1658390400018,8,-0.00033711
1658419200011,8,-0.00078105
1658448000014,8,-0.00110746
1658476800000,8,-0.00058522
1658505600000,8,-0.00083192
1658534400004,8,-0.00074042
1658563200002,8,-0.00020246
1658592000001,8,0.00010000
1658620800000,8,0.00010000
1658649600011,8,0.00010000
1658678400000,8,-0.00018222
1658707200000,8,-0.00050047
1658736000014,8,-0.00030676
1658764800006,8,-0.00115855
1658793600010,8,-0.00147837
1658822400000,8,-0.00078766
1658851200000,8,-0.00098546
1658880000008,8,-0.00065864
1658908800000,8,-0.00067277
1658937600003,8,-0.00060539
1658966400009,8,-0.00048203
1658995200008,8,-0.00043108
1659024000013,8,-0.00036261
1659052800000,8,-0.00123241
1659081600000,8,0.00010000
1659110400000,8,-0.00008070
1659139200005,8,-0.00027915
1659168000009,8,-0.00021749
1659196800000,8,-0.00037241
1659225600022,8,-0.00002849
1659254400011,8,-0.00139842
1659283200019,8,-0.00007366
