calc_time,funding_interval_hours,last_funding_rate
1659312000010,8,0.00010000
1659340800019,8,0.00010000
1659369600017,8,0.00006449
1659398400000,8,0.00010000
1659427200007,8,0.00009733
1659456000014,8,0.00005885
1659484800001,8,0.00000328
1659513600020,8,-0.00003960
1659542400008,8,0.00004382
1659571200001,8,-0.00000191
1659600000009,8,0.00001778
1659628800015,8,0.00001436
1659657600005,8,0.00001692
1659686400000,8,0.00006774
1659715200000,8,0.00002115
1659744000021,8,0.00006888
1659772800000,8,0.00008589
1659801600015,8,0.00010000
1659830400013,8,0.00010000
1659859200000,8,-0.00000737
1659888000014,8,0.00002401
1659916800009,8,0.00010000
1659945600006,8,0.00002790
1659974400000,8,0.00010000
1660003200020,8,0.00010000
1660032000000,8,0.00007920
1660060800000,8,0.00010000
1660089600000,8,-0.00001314
1660118400016,8,0.00000581
1660147200018,8,0.00009440
1660176000012,8,0.00007206
1660204800000,8,0.00010000
1660233600000,8,0.00004911
1660262400006,8,0.00009024
1660291200000,8,0.00001412
1660320000005,8,-0.00003384
1660348800012,8,-0.00003559
1660377600006,8,0.00008455
1660406400018,8,0.00002154
1660435200000,8,0.00002396
1660464000000,8,-0.00000333
1660492800000,8,0.00001239
1660521600010,8,-0.00003766
1660550400002,8,0.00001077
1660579200010,8,-0.00001339
1660608000010,8,0.00003243
1660636800002,8,0.00000156
1660665600000,8,0.00002870
1660694400020,8,0.00000466
1660723200016,8,0.00000262
1660752000001,8,0.00009364
1660780800005,8,0.00008391
1660809600012,8,0.00010000
1660838400013,8,0.00007171
1660867200000,8,0.00010000
1660896000000,8,0.00002108
1660924800009,8,-0.00006746
1660953600000,8,0.00001070
1660982400005,8,-0.00006722
1661011200000,8,-0.00004567
1661040000010,8,-0.00001957
1661068800013,8,-0.00003589
1661097600000,8,-0.00003234
1661126400011,8,-0.00008092
1661155200005,8,-0.00003215
1661184000005,8,0.00004021
1661212800000,8,-0.00003345
1661241600021,8,-0.00004031
1661270400005,8,0.00000846
1661299200017,8,0.00002509
1661328000021,8,-0.00004353
1661356800000,8,-0.00003538
1661385600003,8,0.00000128
1661414400000,8,0.00001547
1661443200004,8,0.00004481
1661472000001,8,-0.00001707
1661500800004,8,0.00003207
1661529600000,8,0.00002599
1661558400010,8,-0.00002808
1661587200007,8,-0.00006290
1661616000008,8,-0.00004396
1661644800019,8,-0.00001396
1661673600000,8,-0.00008758
1661702400000,8,-0.00002443
1661731200000,8,-0.00013623
1661760000000,8,-0.00010056
1661788800001,8,-0.00006193
1661817600001,8,0.00001123
1661846400005,8,-0.00003356
1661875200010,8,-0.00005903
1661904000000,8,-0.00002089
1661932800005,8,0.00005779
1661961600013,8,0.00004950
