calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00041276
1619856000006,8,0.00076698
1619884800000,8,0.00067146
1619913600010,8,0.00070895
1619942400011,8,0.00055782
1619971200007,8,0.00056130
1620000000003,8,0.00053875
1620028800000,8,0.00089436
1620057600043,8,0.00101358
1620086400004,8,0.00067328
1620115200003,8,0.00010000
1620144000011,8,0.00067512
1620172800001,8,0.00027451
1620201600007,8,0.00084995
1620230400001,8,0.00106999
1620259200003,8,0.00097089
1620288000001,8,0.00041229
1620316800000,8,0.00089396
1620345600000,8,0.00011075
1620374400000,8,0.00056155
1620403200001,8,0.00066695
1620432000006,8,0.00025996
1620460800000,8,0.00071916
1620489600000,8,0.00050958
1620518400005,8,0.00057961
1620547200016,8,0.00057455
1620576000000,8,0.00040085
1620604800004,8,0.00027109
1620633600000,8,0.00060305
1620662400013,8,0.00102152
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00048861
1620835200012,8,0.00010000
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00010000
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,0.00010000
1621324800001,8,0.00010000
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00487500
1621468800005,8,0.00010000
1621497600000,8,-0.00018310
1621526400005,8,-0.00011821
1621555200000,8,-0.00017587
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,0.00010000
1621670400002,8,0.00007881
1621699200005,8,0.00004836
1621728000006,8,0.00010000
1621756800004,8,0.00010000
1621785600002,8,0.00010000
1621814400007,8,0.00010000
1621843200005,8,0.00004255
1621872000005,8,0.00009855
1621900800000,8,-0.00011814
1621929600014,8,-0.00017423
1621958400000,8,-0.00010550
1621987200022,8,-0.00065612
1622016000018,8,-0.00044009
1622044800004,8,0.00010000
1622073600000,8,-0.00005954
1622102400017,8,0.00006693
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00000448
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00010000
1622361600004,8,0.00010000
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00010000
