calc_time,funding_interval_hours,last_funding_rate
1780272000001,8,-0.00013399
1780300800001,8,-0.00018035
1780329600000,8,-0.00000945
1780358400000,8,-0.00016972
1780387200000,8,-0.00029629
1780416000000,8,-0.00017535
1780444800013,8,-0.00029239
1780473600000,8,-0.00007673
1780502400001,8,-0.00005202
1780531200009,8,-5.3E-7
1780560000000,8,-0.00009483
1780588800003,8,-0.00024189
1780617600000,8,-0.00016591
1780646400004,8,-0.00018825
1780675200009,8,-0.00016992
1780704000000,8,-0.00017536
1780732800000,8,-0.00048440
1780761600000,8,-0.00031934
1780790400001,8,-0.00033906
1780819200000,8,-0.00032397
1780848000000,8,-0.00020020
1780876800000,8,-0.00015746
1780905600005,8,2.0E-7
1780934400004,8,-0.00018047
1780963200000,8,-0.00019611
1780992000000,8,-0.00007372
1781020800001,8,-0.00011406
1781049600001,8,0.00008182
1781078400011,8,0.00002024
1781107200009,8,-0.00002971
1781136000000,8,-0.00014642
1781164800004,8,-0.00007666
1781193600000,8,0.00009373
1781222400000,8,0.00007969
1781251200000,8,0.00005224
1781280000000,8,0.00008013
1781308800000,8,0.00006596
1781337600007,8,0.00003802
1781366400002,8,-0.00001355
1781395200005,8,-0.00009647
1781424000009,8,-0.00004069
1781452800000,8,-0.00012761
1781481600013,8,0.00001216
1781510400013,8,0.00002215
1781539200004,8,0.00001862
1781568000000,8,-0.00014439
1781596800000,8,-0.00007663
1781625600001,8,0.00004165
1781654400012,8,0.00003352
1781683200000,8,-0.00012718
1781712000000,8,0.00010000
1781740800002,8,0.00001690
1781769600000,8,-0.00012727
1781798400001,8,-0.00030606
1781827200005,8,-0.00021351
1781856000001,8,-0.00009488
1781884800001,8,-0.00006967
1781913600001,8,-0.00002110
1781942400000,8,-0.00005227
1781971200001,8,-0.00019165
1782000000000,8,-0.00000791
1782028800000,8,-0.00011296
1782057600000,8,-0.00014606
1782086400000,8,-0.00002905
1782115200000,8,-0.00015939
1782144000002,8,-0.00007816
1782172800003,8,0.00003218
1782201600005,8,-0.00018245
1782230400002,8,0.00000238
1782259200005,8,-0.00006775
1782288000005,8,-0.00022204
1782316800003,8,-0.00006502
1782345600000,8,-0.00007673
1782374400000,8,-0.00018522
1782403200000,8,-0.00013942
1782432000010,8,-0.00000770
1782460800002,8,-0.00005895
1782489600000,8,-0.00002503
1782518400000,8,0.00002339
1782547200000,8,-0.00006855
1782576000009,8,-0.00013982
1782604800000,8,-0.00003307
1782633600013,8,-0.00030083
1782662400000,8,-0.00008992
1782691200006,8,0.00000737
1782720000013,8,-0.00015273
1782748800004,8,-0.00009726
1782777600000,8,-0.00001098
1782806400000,8,-0.00013612
1782835200005,8,-0.00019107
