calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00010000
1701532800000,8,0.00010000
1701561600000,8,0.00010000
1701590400000,8,0.00010000
1701619200000,8,0.00010000
1701648000000,8,0.00023354
1701676800000,8,0.00033128
1701705600000,8,0.00010000
1701734400000,8,0.00026519
1701763200000,8,0.00031177
1701792000000,8,0.00010000
1701820800000,8,0.00030821
1701849600000,8,0.00022990
1701878400000,8,0.00015788
1701907200000,8,0.00010000
1701936000000,8,0.00014635
1701964800000,8,0.00016519
1701993600000,8,0.00038217
1702022400000,8,0.00010000
1702051200000,8,0.00010000
1702080000000,8,0.00019046
1702108800000,8,0.00036765
1702137600000,8,0.00011909
1702166400000,8,0.00018531
1702195200000,8,0.00019169
1702224000000,8,0.00010937
1702252800000,8,0.00020445
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,0.00010000
1702425600000,8,0.00016193
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00010000
1702540800000,8,0.00010000
1702569600000,8,0.00010000
1702598400000,8,0.00036894
1702627200000,8,0.00036879
1702656000000,8,0.00023411
1702684800000,8,0.00014798
1702713600000,8,0.00019159
1702742400001,8,0.00010000
1702771200000,8,0.00018994
1702800000000,8,0.00010179
1702828800000,8,0.00033153
1702857600000,8,0.00015358
1702886400001,8,0.00016134
1702915200000,8,0.00023333
1702944000000,8,0.00014260
1702972800000,8,0.00010000
1703001600000,8,0.00016199
1703030400000,8,0.00010000
1703059200000,8,0.00018995
1703088000000,8,0.00020009
1703116800000,8,0.00035506
1703145600000,8,0.00040170
1703174400000,8,0.00026662
1703203200000,8,0.00043557
1703232000000,8,0.00031361
1703260800000,8,0.00024289
1703289600000,8,0.00039894
1703318400001,8,0.00032917
1703347200000,8,0.00032619
1703376000000,8,0.00037199
1703404800000,8,0.00033867
1703433600000,8,0.00050384
1703462400000,8,0.00041778
1703491200000,8,0.00058261
1703520000000,8,0.00061621
1703548800000,8,0.00078580
1703577600000,8,0.00069199
1703606400000,8,0.00057327
1703635200000,8,0.00041070
1703664000000,8,0.00051613
1703692800000,8,0.00054192
1703721600000,8,0.00043681
1703750400000,8,0.00089469
1703779200000,8,0.00063635
1703808000001,8,0.00059790
1703836800000,8,0.00046583
1703865600000,8,0.00060390
1703894400001,8,0.00041266
1703923200000,8,0.00044277
1703952000000,8,0.00042494
1703980800000,8,0.00025974
1704009600001,8,0.00040114
1704038400000,8,0.00033817
