calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,0.00010000
1654070400011,8,0.00010000
1654099200000,8,0.00010000
1654128000000,8,-0.00004526
1654156800006,8,-0.00008497
1654185600021,8,-0.00002330
1654214400016,8,0.00006063
1654243200016,8,0.00003726
1654272000012,8,-0.00002772
1654300800005,8,0.00006593
1654329600000,8,-0.00007799
1654358400007,8,-0.00011171
1654387200005,8,-0.00008688
1654416000015,8,-0.00009031
1654444800000,8,-0.00004947
1654473600000,8,0.00001117
1654502400017,8,0.00003923
1654531200000,8,0.00010000
1654560000000,8,0.00003519
1654588800011,8,0.00006625
1654617600000,8,-0.00012704
1654646400008,8,0.00002202
1654675200020,8,-0.00005611
1654704000012,8,-0.00000528
1654732800000,8,-0.00002060
1654761600000,8,0.00000394
1654790400000,8,0.00002197
1654819200009,8,0.00009694
1654848000000,8,0.00004696
1654876800006,8,-0.00009951
1654905600018,8,-0.00009987
1654934400014,8,-0.00009415
1654963200000,8,-0.00031440
1654992000015,8,-0.00040730
1655020800019,8,-0.00024937
1655049600010,8,-0.00018527
1655078400009,8,-0.00018721
1655107200000,8,-0.00035495
1655136000007,8,-0.00027264
1655164800013,8,-0.00018856
1655193600008,8,-0.00024766
1655222400006,8,-0.00012208
1655251200000,8,-0.00011727
1655280000016,8,-0.00011617
1655308800008,8,0.00002489
1655337600009,8,-0.00009465
1655366400016,8,0.00006463
1655395200000,8,-0.00015316
1655424000008,8,-0.00008995
1655452800003,8,-0.00023728
1655481600000,8,-0.00020039
1655510400020,8,0.00010000
1655539200025,8,-0.00019382
1655568000014,8,-0.00015715
1655596800012,8,-0.00027253
1655625600012,8,0.00003851
1655654400008,8,0.00003159
1655683200016,8,0.00010000
1655712000000,8,-0.00000743
1655740800013,8,0.00010000
1655769600012,8,0.00001335
1655798400018,8,-0.00004834
1655827200010,8,-0.00011150
1655856000000,8,-0.00018474
1655884800001,8,-0.00002989
1655913600012,8,-0.00007087
1655942400000,8,-0.00005501
1655971200000,8,-0.00000423
1656000000016,8,0.00004800
1656028800005,8,-0.00003462
1656057600004,8,-0.00003472
1656086400018,8,0.00005941
1656115200001,8,0.00004599
1656144000010,8,0.00000669
1656172800000,8,0.00004134
1656201600002,8,0.00010000
1656230400016,8,0.00005422
1656259200006,8,0.00002984
1656288000008,8,-0.00008524
1656316800000,8,-0.00005212
1656345600016,8,-0.00005794
1656374400016,8,-0.00000166
1656403200001,8,-0.00011607
1656432000005,8,-0.00010439
1656460800000,8,-0.00003836
1656489600013,8,-0.00000936
1656518400000,8,0.00005463
1656547200000,8,-0.00009058
1656576000000,8,0.00000926
1656604800000,8,-0.00001650
