calc_time,funding_interval_hours,last_funding_rate
1688169600000,8,-0.00039587
1688198400000,8,-0.00024346
1688227200000,8,-0.00049914
1688256000000,8,-0.00051106
1688284800000,8,-0.00012569
1688313600001,8,-0.00000478
1688342400000,8,-0.00001750
1688371200000,8,0.00010000
1688400000000,8,0.00004071
1688428800001,8,-0.00008491
1688457600000,8,0.00010000
1688486400000,8,0.00006618
1688515200000,8,0.00010000
1688544000000,8,0.00010000
1688572800000,8,-0.00048084
1688601600000,8,-0.00021078
1688630400000,8,0.00000751
1688659200000,8,-0.00044126
1688688000000,8,-0.00057720
1688716800000,8,-0.00023005
1688745600000,8,-0.00030550
1688774400000,8,-0.00040527
1688803200000,8,-0.00036343
1688832000000,8,-0.00043031
1688860800000,8,-0.00039302
1688889600000,8,-0.00034316
1688918400000,8,-0.00043134
1688947200000,8,-0.00050307
1688976000000,8,-0.00036438
1689004800000,8,-0.00028579
1689033600000,8,-0.00008225
1689062400000,8,-0.00049308
1689091200000,8,-0.00013319
1689120000000,8,-0.00051642
1689148800000,8,0.00003261
1689177600000,8,-0.00001598
1689206400000,8,0.00002871
1689235200000,8,-0.00072842
1689264000000,8,-0.00064528
1689292800000,8,0.00010000
1689321600000,8,0.00010000
1689350400000,8,0.00010000
1689379200000,8,0.00010000
1689408000000,8,0.00010000
1689436800000,8,0.00010000
1689465600001,8,0.00010000
1689494400000,8,0.00010000
1689523200000,8,0.00010000
1689552000000,8,0.00010000
1689580800000,8,0.00010000
1689609600000,8,0.00010000
1689638400000,8,0.00010000
1689667200000,8,0.00010000
1689696000000,8,0.00010000
1689724800000,8,0.00010000
1689753600000,8,0.00010000
1689782400001,8,0.00010000
1689811200000,8,0.00010000
1689840000000,8,0.00010000
1689868800000,8,0.00010000
1689897600001,8,0.00010000
1689926400000,8,0.00010000
1689955200000,8,0.00010000
1689984000000,8,0.00010000
1690012800000,8,0.00010000
1690041600000,8,0.00010000
1690070400000,8,0.00010000
1690099200000,8,0.00010000
1690128000000,8,0.00010000
1690156800000,8,0.00010000
1690185600000,8,0.00010000
1690214400000,8,0.00010000
1690243200000,8,0.00010000
1690272000000,8,0.00010000
1690300800000,8,0.00009713
1690329600000,8,0.00001828
1690358400001,8,0.00010000
1690387200000,8,0.00010000
1690416000000,8,0.00010000
1690444800000,8,0.00010000
1690473600001,8,0.00010000
1690502400000,8,0.00010000
1690531200000,8,0.00010000
1690560000000,8,0.00010000
1690588800000,8,0.00010000
1690617600000,8,0.00010000
1690646400001,8,0.00010000
1690675200000,8,0.00010000
1690704000000,8,0.00010000
1690732800000,8,0.00010000
1690761600000,8,0.00010000
1690790400000,8,0.00010000
1690819200001,8,0.00010000
