calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00053040
1709280000000,8,0.00039096
1709308800000,8,0.00052446
1709337600000,8,0.00048856
1709366400001,8,0.00057488
1709395200000,8,0.00055344
1709424000000,8,0.00039105
1709452800000,8,0.00038668
1709481600000,8,0.00037021
1709510400000,8,0.00041907
1709539200000,8,0.00028996
1709568000000,8,0.00050061
1709596800000,8,0.00038776
1709625600000,8,0.00101724
1709654400000,8,0.00082409
1709683200000,8,0.00020580
1709712000001,8,0.00038362
1709740800000,8,0.00040511
1709769600000,8,0.00035699
1709798400000,8,0.00039169
1709827200000,8,0.00044218
1709856000000,8,0.00042931
1709884800000,8,0.00057985
1709913600000,8,0.00048823
1709942400000,8,0.00033201
1709971200001,8,0.00036530
1710000000000,8,0.00035498
1710028800000,8,0.00034688
1710057600000,8,0.00049375
1710086400000,8,0.00029818
1710115200000,8,0.00029368
1710144000000,8,0.00067235
1710172800000,8,0.00064296
1710201600000,8,0.00068106
1710230400000,8,0.00037542
1710259200000,8,0.00048306
1710288000000,8,0.00046983
1710316800001,8,0.00060121
1710345600000,8,0.00044242
1710374400001,8,0.00040995
1710403200000,8,0.00050365
1710432000000,8,0.00035217
1710460800000,8,0.00040271
1710489600000,8,0.00023171
1710518400000,8,0.00033557
1710547200000,8,0.00018856
1710576000000,8,0.00027490
1710604800000,8,0.00028914
1710633600000,8,0.00013396
1710662400000,8,0.00011824
1710691200000,8,0.00030376
1710720000000,8,0.00017304
1710748800000,8,0.00026393
1710777600001,8,0.00029608
1710806400000,8,0.00028148
1710835200000,8,0.00023311
1710864000001,8,0.00013469
1710892800000,8,0.00016096
1710921600004,8,0.00010000
1710950400000,8,0.00010000
1710979200000,8,0.00019507
1711008000000,8,0.00013771
1711036800000,8,0.00017743
1711065600000,8,0.00022775
1711094400000,8,0.00023317
1711123200000,8,0.00016092
1711152000000,8,0.00010552
1711180800000,8,0.00012459
1711209600000,8,0.00013906
1711238400000,8,0.00012767
1711267200000,8,0.00017907
1711296000000,8,0.00017171
1711324800000,8,0.00020242
1711353600001,8,0.00011009
1711382400000,8,0.00022958
1711411200000,8,0.00039028
1711440000000,8,0.00018000
1711468800000,8,0.00026242
1711497600000,8,0.00024667
1711526400001,8,0.00021635
1711555200000,8,0.00035332
1711584000000,8,0.00038952
1711612800000,8,0.00035672
1711641600000,8,0.00036879
1711670400000,8,0.00034117
1711699200000,8,0.00030332
1711728000000,8,0.00037327
1711756800000,8,0.00024188
1711785600000,8,0.00024854
1711814400000,8,0.00045204
1711843200000,8,0.00026461
1711872000000,8,0.00065366
1711900800001,8,0.00058292
