calc_time,funding_interval_hours,last_funding_rate
1733011200000,8,0.00010000
1733040000000,8,0.00010000
1733068800000,8,0.00010000
1733097600001,8,0.00010000
1733126400001,8,0.00010000
1733155200000,8,0.00010000
1733184000000,8,0.00010000
1733212800000,8,0.00010000
1733241600000,8,0.00010000
1733270400000,8,0.00010000
1733299200000,8,0.00010000
1733328000000,8,0.00010000
1733356800001,8,0.00010000
1733385600000,8,0.00010000
1733414400000,8,0.00016480
1733443200000,8,0.00010000
1733472000000,8,0.00014774
1733500800000,8,0.00010000
1733529600000,8,0.00023947
1733558400000,8,0.00011964
1733587200000,8,0.00010744
1733616000000,8,0.00011747
1733644800000,8,0.00010000
1733673600000,8,0.00010000
1733702400000,8,0.00010000
1733731200000,8,0.00010000
1733760000001,8,0.00010000
1733788800007,8,0.00010000
1733817600000,8,0.00010000
1733846400000,8,-0.00026703
1733875200000,8,0.00010000
1733904000000,8,0.00003044
1733932800001,8,-0.00008378
1733961600001,8,-0.00002368
1733990400000,8,0.00010000
1734019200001,8,0.00010000
1734048000000,8,0.00010000
1734076800000,8,-0.00007563
1734105600001,8,0.00010000
1734134400000,8,-0.00003479
1734163200000,8,0.00000523
1734192000000,8,-0.00024780
1734220800000,8,-0.00041397
1734249600000,8,-0.00004792
1734278400000,8,-0.00010725
1734307200000,8,0.00005494
1734336000001,8,-0.00010449
1734364800000,8,-0.00039684
1734393600000,8,-0.00035953
1734422400000,8,-0.00019374
1734451200000,8,-0.00038649
1734480000000,8,-0.00030262
1734508800000,8,-0.00010898
1734537600000,8,-0.00025062
1734566400000,8,-0.00059121
1734595200000,8,-0.00027899
1734624000000,8,-0.00062659
1734652800000,8,-0.00023445
1734681600001,8,0.00010000
1734710400014,8,-0.00001053
1734739200000,8,0.00003333
1734768000000,8,-0.00022176
1734796800001,8,-0.00113241
1734825600000,8,-0.00036257
1734854400000,8,-0.00031259
1734883200000,8,-0.00012506
1734912000000,8,-0.00033054
1734940800000,8,-0.00011897
1734969600001,8,-0.00003580
1734998400000,8,-0.00008773
1735027200000,8,-0.00077871
1735056000001,8,-0.00008638
1735084800001,8,-0.00023144
1735113600000,8,0.00000695
1735142400000,8,-0.00011004
1735171200000,8,-0.00043404
1735200000000,8,-0.00079567
1735228800000,8,0.00010000
1735257600000,8,0.00008118
1735286400000,8,0.00009186
1735315200000,8,0.00002347
1735344000001,8,-0.00002018
1735372800000,8,-0.00021523
1735401600000,8,-0.00013820
1735430400000,8,-0.00009603
1735459200000,8,-0.00006092
1735488000000,8,-0.00026762
1735516800000,8,-0.00008616
1735545600001,8,0.00005753
1735574400000,8,-0.00023228
1735603200000,8,-0.00000168
1735632000000,8,-0.00018967
1735660800000,8,-0.00012157
