calc_time,funding_interval_hours,last_funding_rate
1775001600000,8,-0.00002877
1775030400000,8,0.00010000
1775059200000,8,0.00004123
1775088000003,8,0.00004119
1775116800001,8,-0.00001361
1775145600001,8,0.00006548
1775174400000,8,0.00010000
1775203200008,8,0.00010000
1775232000008,8,0.00004761
1775260800000,8,0.00010000
1775289600003,8,-0.00026531
1775318400000,8,0.00006355
1775347200008,8,0.00005960
1775376000000,8,-0.00010948
1775404800001,8,-0.00010493
1775433600004,8,-0.00009494
1775462400001,8,0.00010000
1775491200003,8,0.00010000
1775520000000,8,0.00010000
1775548800000,8,0.00010000
1775577600000,8,0.00001158
1775606400000,8,0.00010000
1775635200000,8,0.00010000
1775664000006,8,0.00010000
1775692800000,8,0.00010000
1775721600010,8,0.00010000
1775750400001,8,0.00006384
1775779200000,8,0.00010000
1775808000005,8,-0.00002361
1775836800000,8,0.00001694
1775865600000,8,0.00010000
1775894400000,8,0.00000280
1775923200003,8,0.00010000
1775952000000,8,0.00010000
1775980800000,8,-0.00003321
1776009600000,8,0.00003546
1776038400011,8,0.00004320
1776067200006,8,0.00003244
1776096000000,8,-0.00004383
1776124800005,8,-0.00011966
1776153600003,8,0.00010000
1776182400001,8,0.00004786
1776211200000,8,0.00010000
1776240000000,8,0.00010000
1776268800000,8,0.00010000
1776297600013,8,-0.00002438
1776326400000,8,0.00010000
1776355200000,8,0.00007736
1776384000001,8,0.00010000
1776412800011,8,0.00010000
1776441600001,8,-0.00011779
1776470400001,8,-0.00001808
1776499200006,8,0.00010000
1776528000000,8,0.00010000
1776556800002,8,0.00006681
1776585600010,8,-0.00004703
1776614400001,8,0.00004939
1776643200000,8,-0.00002657
1776672000000,8,-0.00006038
1776700800001,8,0.00005185
1776729600000,8,-0.00007983
1776758400004,8,0.00004386
1776787200004,8,0.00010000
1776816000004,8,0.00010000
1776844800000,8,0.00010000
1776873600000,8,-0.00012478
1776902400000,8,0.00010000
1776931200000,8,0.00002061
1776960000004,8,0.00010000
1776988800006,8,0.00010000
1777017600000,8,0.00000940
1777046400000,8,0.00010000
1777075200000,8,-0.00000763
1777104000002,8,0.00010000
1777132800002,8,-0.00002703
1777161600003,8,0.00010000
1777190400007,8,-0.00001714
1777219200004,8,0.00009290
1777248000004,8,-0.00005792
1777276800000,8,-0.00012796
1777305600002,8,-0.00012626
1777334400001,8,0.00008449
1777363200000,8,0.00010000
1777392000004,8,0.00010000
1777420800006,8,0.00002408
1777449600011,8,0.00010000
1777478400003,8,0.00001181
1777507200002,8,-0.00002149
1777536000000,8,-0.00002924
1777564800000,8,-0.00005014
