calc_time,funding_interval_hours,last_funding_rate
1719792000000,8,0.00010000
1719820800000,8,-0.00007681
1719849600001,8,-0.00002187
1719878400000,8,-0.00008395
1719907200000,8,0.00005955
1719936000000,8,0.00008329
1719964800000,8,0.00007394
1719993600001,8,0.00000899
1720022400000,8,0.00008980
1720051200000,8,0.00010000
1720080000000,8,0.00003662
1720108800000,8,0.00007013
1720137600000,8,-0.00020320
1720166400000,8,-0.00023185
1720195200000,8,-0.00034457
1720224000000,8,-0.00027176
1720252800000,8,-0.00012297
1720281600000,8,-0.00027865
1720310400001,8,-0.00017304
1720339200000,8,-0.00004623
1720368000000,8,-0.00024868
1720396800000,8,-0.00039005
1720425600000,8,-0.00014380
1720454400000,8,-0.00013685
1720483200000,8,-0.00019567
1720512000001,8,-0.00017275
1720540800000,8,-0.00002860
1720569600000,8,-0.00006924
1720598400000,8,-0.00003808
1720627200000,8,0.00002940
1720656000002,8,-0.00017369
1720684800002,8,-0.00001748
1720713600004,8,0.00008148
1720742400000,8,0.00004902
1720771200000,8,-0.00004666
1720800000000,8,0.00005940
1720828800000,8,-0.00002679
1720857600000,8,0.00008615
1720886400000,8,-0.00006687
1720915200000,8,-0.00027918
1720944000000,8,-0.00022771
1720972800000,8,-0.00029905
1721001600000,8,-0.00033891
1721030400000,8,-0.00037794
1721059200000,8,-0.00020308
1721088000000,8,-0.00027120
1721116800000,8,-0.00025493
1721145600000,8,-0.00032959
1721174400000,8,-0.00040657
1721203200001,8,-0.00021904
1721232000000,8,-0.00036102
1721260800000,8,-0.00032385
1721289600000,8,-0.00015524
1721318400000,8,-0.00006200
1721347200000,8,-0.00005729
1721376000000,8,-0.00010477
1721404800000,8,-0.00008050
1721433600001,8,-0.00011009
1721462400000,8,-0.00006416
1721491200000,8,-0.00005329
1721520000000,8,-0.00011968
1721548800000,8,-0.00004202
1721577600000,8,-0.00010506
1721606400000,8,-0.00004946
1721635200000,8,-0.00005396
1721664000000,8,-0.00015692
1721692800000,8,-0.00010912
1721721600000,8,-0.00035114
1721750400000,8,-0.00024693
1721779200000,8,-0.00026014
1721808000000,8,-0.00014948
1721836800000,8,-0.00014815
1721865600000,8,-0.00012410
1721894400000,8,-0.00009814
1721923200000,8,-0.00003045
1721952000000,8,-0.00010810
1721980800000,8,-0.00001997
1722009600000,8,0.00000642
1722038400000,8,-0.00004230
1722067200000,8,-0.00004024
1722096000000,8,0.00003238
1722124800000,8,0.00006305
1722153600000,8,-0.00001489
1722182400001,8,-0.00008986
1722211200001,8,0.00000814
1722240000000,8,-0.00011753
1722268800001,8,-0.00007544
1722297600000,8,-0.00001483
1722326400001,8,0.00007665
1722355200000,8,0.00004127
1722384000000,8,0.00010000
1722412800000,8,0.00003124
1722441600000,8,-0.00003159
