calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,-0.00011064
1764576000004,8,-0.00002720
1764604800000,8,0.00002226
1764633600004,8,-0.00000774
1764662400000,8,0.00001713
1764691200000,8,-0.00008778
1764720000000,8,0.00010000
1764748800000,8,0.00006470
1764777600005,8,0.00006376
1764806400012,8,0.00008002
1764835200000,8,0.00010000
1764864000011,8,0.00001062
1764892800000,8,-0.00003847
1764921600000,8,0.00001197
1764950400010,8,-0.00002411
1764979200001,8,-0.00005742
1765008000001,8,-0.00005356
1765036800008,8,-0.00006754
1765065600000,8,-0.00008124
1765094400004,8,-0.00011169
1765123200000,8,-0.00008259
1765152000000,8,-0.00005743
1765180800000,8,0.00008587
1765209600001,8,0.00010000
1765238400001,8,0.00003594
1765267200001,8,0.00004795
1765296000007,8,0.00003113
1765324800007,8,0.00008123
1765353600002,8,-0.00002929
1765382400012,8,0.00000159
1765411200001,8,-0.00000150
1765440000000,8,-0.00014002
1765468800000,8,-0.00011765
1765497600005,8,-0.00003993
1765526400007,8,0.00008072
1765555200002,8,0.00002573
1765584000001,8,-0.00015260
1765612800006,8,0.00007359
1765641600000,8,0.00008914
1765670400000,8,0.00005685
1765699200003,8,0.00001165
1765728000005,8,-0.00007390
1765756800000,8,-0.00015223
1765785600000,8,-0.00004765
1765814400000,8,-0.00011362
1765843200002,8,-0.00029486
1765872000000,8,-0.00009984
1765900800002,8,-0.00005319
1765929600004,8,0.00002744
1765958400000,8,0.00007358
1765987200000,8,-0.00001781
1766016000005,8,-0.00020086
1766044800007,8,-0.00016647
1766073600001,8,-0.00000830
1766102400000,8,-0.00009021
1766131200001,8,0.00000659
1766160000000,8,0.00009425
1766188800005,8,-0.00000279
1766217600000,8,-0.00001461
1766246400002,8,0.00001653
1766275200000,8,0.00002141
1766304000009,8,0.00002436
1766332800000,8,-0.00001275
1766361600000,8,-0.00000861
1766390400005,8,0.00004869
1766419200009,8,0.00009673
1766448000000,8,-0.00008412
1766476800000,8,0.00000810
1766505600001,8,-0.00001748
1766534400001,8,0.00005386
1766563200001,8,-0.00003759
1766592000000,8,-0.00000840
1766620800000,8,0.00007247
1766649600001,8,0.00006586
1766678400005,8,-0.00005305
1766707200004,8,-0.00009789
1766736000001,8,0.00006872
1766764800007,8,0.00000156
1766793600000,8,-0.00005694
1766822400000,8,0.00002064
1766851200011,8,-5.4E-7
1766880000008,8,0.00008377
1766908800000,8,0.00010000
1766937600000,8,0.00007866
1766966400016,8,0.00002448
1766995200001,8,0.00010000
1767024000000,8,-0.00004627
1767052800005,8,-0.00014646
1767081600001,8,-0.00013630
1767110400003,8,-0.00003594
1767139200004,8,0.00000359
1767168000001,8,0.00003325
1767196800001,8,0.00008036
