calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,-0.00023648
1643702400000,8,-0.00003540
1643731200004,8,0.00005265
1643760000004,8,0.00010000
1643788800000,8,0.00005135
1643817600002,8,0.00007305
1643846400002,8,-0.00007998
1643875200000,8,-0.00003425
1643904000000,8,0.00007411
1643932800018,8,-0.00018515
1643961600005,8,-0.00034504
1643990400010,8,-0.00001267
1644019200014,8,0.00006925
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00007676
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00010000
1644220800014,8,0.00010000
1644249600003,8,-0.00002135
1644278400001,8,0.00005109
1644307200003,8,0.00010000
1644336000002,8,0.00010000
1644364800000,8,-0.00022455
1644393600005,8,0.00007213
1644422400001,8,-0.00046056
1644451200012,8,-0.00019119
1644480000000,8,0.00004635
1644508800006,8,-0.00009980
1644537600000,8,-0.00023240
1644566400009,8,-0.00006487
1644595200015,8,-0.00013837
1644624000020,8,0.00010000
1644652800001,8,0.00010000
1644681600007,8,0.00007458
1644710400022,8,-0.00008814
1644739200001,8,-0.00012163
1644768000007,8,-0.00016088
1644796800005,8,-0.00001672
1644825600013,8,0.00001706
1644854400019,8,0.00001984
1644883200012,8,-0.00014342
1644912000005,8,-0.00048767
1644940800011,8,-0.00048909
1644969600009,8,-0.00006965
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00010000
1645084800000,8,0.00010000
1645113600010,8,0.00010000
1645142400000,8,0.00010000
1645171200002,8,-0.00003123
1645200000000,8,0.00010000
1645228800007,8,0.00010000
1645257600000,8,-0.00000131
1645286400023,8,0.00004729
1645315200001,8,-0.00008747
1645344000003,8,-0.00026061
1645372800001,8,-9E-8
1645401600000,8,0.00006703
1645430400001,8,-0.00046778
1645459200005,8,-0.00011489
1645488000005,8,-0.00017104
1645516800000,8,-0.00037766
1645545600000,8,-0.00036459
1645574400002,8,-0.00026856
1645603200005,8,-0.00056515
1645632000010,8,-0.00023497
1645660800008,8,0.00010000
1645689600003,8,-0.00037291
1645718400001,8,-0.00049826
1645747200000,8,-0.00016983
1645776000006,8,0.00010000
1645804800001,8,0.00000278
1645833600004,8,-0.00005266
1645862400004,8,0.00010000
1645891200007,8,0.00010000
1645920000012,8,0.00010000
1645948800000,8,-0.00001149
1645977600000,8,0.00002054
1646006400000,8,-0.00016202
1646035200001,8,-0.00013692
1646064000002,8,0.00000275
