calc_time,funding_interval_hours,last_funding_rate
1764547200000,8,-0.00008742
1764576000004,8,0.00005376
1764604800000,8,-0.00000251
1764633600004,8,0.00002157
1764662400000,8,-0.00009752
1764691200000,8,-0.00007098
1764720000000,8,0.00010000
1764748800000,8,0.00008482
1764777600005,8,0.00005684
1764806400012,8,0.00010000
1764835200000,8,0.00005738
1764864000011,8,0.00010000
1764892800000,8,-0.00001962
1764921600000,8,0.00005384
1764950400010,8,-0.00002660
1764979200001,8,0.00000627
1765008000001,8,-0.00010350
1765036800008,8,-0.00004809
1765065600000,8,0.00002625
1765094400004,8,0.00005511
1765123200000,8,-0.00012265
1765152000000,8,-0.00002256
1765180800000,8,0.00010000
1765209600001,8,0.00008813
1765238400001,8,0.00010000
1765267200001,8,0.00001647
1765296000007,8,0.00006503
1765324800007,8,0.00010000
1765353600002,8,-0.00001444
1765382400012,8,-0.00000368
1765411200001,8,0.00005534
1765440000000,8,-0.00010769
1765468800000,8,-0.00008289
1765497600005,8,0.00001311
1765526400007,8,-0.00002664
1765555200002,8,-0.00016100
1765584000001,8,0.00000878
1765612800006,8,-0.00009971
1765641600000,8,-0.00009002
1765670400000,8,-0.00000222
1765699200003,8,0.00003940
1765728000005,8,-0.00003858
1765756800000,8,0.00005946
1765785600000,8,0.00009487
1765814400000,8,-0.00002824
1765843200002,8,0.00010000
1765872000000,8,0.00002496
1765900800002,8,0.00002048
1765929600004,8,0.00003562
1765958400000,8,0.00001301
1765987200000,8,0.00001724
1766016000005,8,-0.00005647
1766044800007,8,-0.00014843
1766073600001,8,-0.00005856
1766102400000,8,0.00010000
1766131200001,8,0.00007049
1766160000000,8,0.00000969
1766188800005,8,-0.00007293
1766217600000,8,-0.00003721
1766246400002,8,-0.00008670
1766275200000,8,-0.00003004
1766304000009,8,0.00004542
1766332800000,8,-0.00003157
1766361600000,8,0.00000332
1766390400005,8,0.00002573
1766419200009,8,-0.00009467
1766448000000,8,-0.00001495
1766476800000,8,-0.00004531
1766505600001,8,0.00001691
1766534400001,8,0.00005139
1766563200001,8,-0.00003786
1766592000000,8,0.00000292
1766620800000,8,0.00010000
1766649600001,8,0.00010000
1766678400005,8,0.00001431
1766707200004,8,-0.00003592
1766736000001,8,0.00010000
1766764800007,8,1E-8
1766793600000,8,-0.00000762
1766822400000,8,0.00004653
1766851200011,8,0.00010000
1766880000008,8,0.00010000
1766908800000,8,0.00006738
1766937600000,8,0.00007205
1766966400016,8,0.00009527
1766995200001,8,0.00005326
1767024000000,8,0.00000194
1767052800005,8,-0.00007193
1767081600001,8,-0.00000237
1767110400003,8,0.00010000
1767139200004,8,0.00008271
1767168000001,8,0.00000434
1767196800001,8,-0.00001603
