calc_time,funding_interval_hours,last_funding_rate
1682899200004,8,0.00000178
1682928000008,8,0.00008647
1682956800014,8,0.00008992
1682985600015,8,0.00007364
1683014400018,8,0.00009735
1683043200000,8,0.00010000
1683072000009,8,0.00010000
1683100800003,8,0.00010000
1683129600011,8,0.00005264
1683158400000,8,0.00010000
1683187200000,8,0.00010000
1683216000011,8,0.00010000
1683244800002,8,0.00010000
1683273600000,8,0.00010000
1683302400000,8,0.00010000
1683331200009,8,0.00010000
1683360000000,8,0.00010000
1683388800000,8,0.00010000
1683417600000,8,0.00006551
1683446400000,8,0.00007642
1683475200006,8,0.00005849
1683504000000,8,0.00010000
1683532800007,8,0.00005522
1683561600015,8,0.00008607
1683590400015,8,0.00001385
1683619200000,8,0.00009060
1683648000000,8,0.00003067
1683676800007,8,0.00004162
1683705600003,8,0.00010000
1683734400000,8,0.00007041
1683763200011,8,0.00010000
1683792000000,8,0.00010000
1683820800005,8,0.00005291
1683849600020,8,0.00005952
1683878400001,8,0.00006635
1683907200010,8,0.00009637
1683936000000,8,0.00005983
1683964800000,8,0.00004126
1683993600026,8,0.00008601
1684022400029,8,0.00009971
1684051200010,8,0.00008023
1684080000008,8,0.00008505
1684108800006,8,0.00009258
1684137600005,8,0.00008751
1684166400008,8,0.00009172
1684195200021,8,0.00008627
1684224000000,8,0.00010000
1684252800000,8,0.00006384
1684281600010,8,0.00010000
1684310400000,8,0.00007929
1684339200001,8,0.00010000
1684368000000,8,0.00007018
1684396800026,8,0.00010000
1684425600019,8,0.00005255
1684454400000,8,0.00001524
1684483200002,8,0.00005671
1684512000000,8,0.00003412
1684540800005,8,0.00005550
1684569600014,8,0.00003724
1684598400020,8,0.00002990
1684627200014,8,-0.00002510
1684656000001,8,0.00004273
1684684800015,8,0.00008277
1684713600028,8,0.00005235
1684742400000,8,0.00010000
1684771200012,8,0.00010000
1684800000006,8,0.00010000
1684828800014,8,0.00010000
1684857600008,8,0.00010000
1684886400000,8,0.00010000
1684915200025,8,0.00007357
1684944000008,8,0.00010000
1684972800000,8,0.00008093
1685001600025,8,0.00010000
1685030400016,8,0.00010000
1685059200000,8,0.00010000
1685088000024,8,0.00010000
1685116800012,8,0.00010000
1685145600012,8,0.00010000
1685174400018,8,0.00010000
1685203200008,8,0.00010000
1685232000017,8,0.00010000
1685260800015,8,0.00010000
1685289600000,8,0.00010000
1685318400000,8,0.00010000
1685347200020,8,0.00010000
1685376000011,8,0.00010000
1685404800003,8,0.00010000
1685433600000,8,0.00010000
1685462400003,8,0.00010000
1685491200013,8,0.00010000
1685520000000,8,0.00010000
1685548800000,8,0.00010000
