calc_time,funding_interval_hours,last_funding_rate
1651363200000,8,-0.00002305
1651392000000,8,-0.00007247
1651420800010,8,-0.00001638
1651449600018,8,0.00010000
1651478400007,8,0.00010000
1651507200000,8,0.00010000
1651536000006,8,0.00007407
1651564800000,8,0.00007907
1651593600021,8,0.00006623
1651622400007,8,0.00010000
1651651200011,8,0.00010000
1651680000000,8,0.00007346
1651708800005,8,0.00010000
1651737600019,8,0.00010000
1651766400005,8,0.00006723
1651795200005,8,0.00004181
1651824000001,8,-0.00006473
1651852800010,8,0.00010000
1651881600004,8,-0.00008646
1651910400016,8,-0.00006458
1651939200011,8,0.00007743
1651968000000,8,-0.00008041
1651996800007,8,0.00002514
1652025600015,8,0.00008297
1652054400000,8,-0.00002907
1652083200001,8,1.0E-7
1652112000000,8,0.00001954
1652140800000,8,-0.00004906
1652169600007,8,0.00010000
1652198400008,8,0.00010000
1652227200004,8,0.00010000
1652256000007,8,0.00002598
1652284800008,8,-0.00028924
1652313600014,8,-0.00002246
1652342400000,8,-0.00038566
1652371200007,8,0.00005120
1652400000014,8,0.00007552
1652428800001,8,0.00004781
1652457600000,8,0.00010000
1652486400000,8,0.00010000
1652515200000,8,0.00010000
1652544000001,8,0.00006947
1652572800000,8,0.00010000
1652601600000,8,0.00006671
1652630400000,8,0.00004809
1652659200021,8,0.00010000
1652688000013,8,0.00010000
1652716800006,8,0.00007786
1652745600000,8,0.00005624
1652774400010,8,0.00010000
1652803200023,8,0.00010000
1652832000003,8,0.00010000
1652860800024,8,0.00010000
1652889600014,8,0.00006435
1652918400000,8,0.00010000
1652947200008,8,0.00000389
1652976000015,8,0.00008138
1653004800001,8,-0.00007829
1653033600003,8,0.00002940
1653062400012,8,0.00007444
1653091200008,8,0.00006124
1653120000001,8,-0.00006602
1653148800007,8,0.00003474
1653177600003,8,0.00008334
1653206400016,8,0.00009183
1653235200000,8,0.00010000
1653264000011,8,0.00010000
1653292800000,8,0.00010000
1653321600023,8,0.00010000
1653350400011,8,-0.00001474
1653379200000,8,-0.00004267
1653408000009,8,0.00003955
1653436800001,8,0.00010000
1653465600000,8,0.00002856
1653494400015,8,0.00002464
1653523200005,8,0.00010000
1653552000001,8,0.00001941
1653580800000,8,-0.00002123
1653609600007,8,0.00003405
1653638400008,8,-0.00009667
1653667200000,8,0.00004271
1653696000018,8,0.00002774
1653724800016,8,-0.00000462
1653753600013,8,0.00001884
1653782400000,8,-0.00006536
1653811200025,8,-0.00011129
1653840000002,8,0.00004154
1653868800000,8,0.00002318
1653897600013,8,0.00010000
1653926400005,8,0.00010000
1653955200016,8,0.00010000
1653984000000,8,0.00010000
1654012800000,8,0.00010000
