calc_time,funding_interval_hours,last_funding_rate
1688169600000,8,-0.00011252
1688198400000,8,-0.00020961
1688227200000,8,-0.00006388
1688256000000,8,0.00002530
1688284800000,8,0.00010000
1688313600001,8,0.00008689
1688342400000,8,-0.00005850
1688371200000,8,-0.00010954
1688400000000,8,0.00001432
1688428800001,8,-0.00015895
1688457600000,8,-0.00012190
1688486400000,8,-0.00012848
1688515200000,8,-0.00043582
1688544000000,8,-0.00002400
1688572800000,8,-0.00013817
1688601600000,8,-0.00038796
1688630400000,8,-0.00027880
1688659200000,8,-0.00040050
1688688000000,8,-0.00014644
1688716800000,8,-0.00035472
1688745600000,8,-0.00048528
1688774400000,8,-0.00031224
1688803200000,8,-0.00029560
1688832000000,8,-0.00049469
1688860800000,8,-0.00025108
1688889600000,8,-0.00048516
1688918400000,8,-0.00032730
1688947200000,8,-0.00012658
1688976000000,8,0.00008264
1689004800000,8,-0.00048499
1689033600000,8,-0.00047167
1689062400000,8,-0.00022850
1689091200000,8,-0.00028447
1689120000000,8,-0.00006142
1689148800000,8,-0.00041111
1689177600000,8,-0.00025369
1689206400000,8,-0.00005606
1689235200000,8,-0.00017614
1689264000000,8,-0.00030792
1689292800000,8,0.00000341
1689321600000,8,0.00010000
1689350400000,8,0.00002037
1689379200000,8,0.00010000
1689408000000,8,0.00007799
1689436800000,8,-0.00009070
1689465600001,8,-0.00016872
1689494400000,8,-0.00009138
1689523200000,8,-0.00000743
1689552000000,8,-0.00002287
1689580800000,8,-0.00035443
1689609600000,8,-6.7E-7
1689638400000,8,-0.00010730
1689667200000,8,0.00000601
1689696000000,8,-0.00008321
1689724800000,8,-0.00005502
1689753600000,8,0.00006037
1689782400001,8,0.00001126
1689811200000,8,-0.00002039
1689840000000,8,0.00002026
1689868800000,8,-0.00014178
1689897600001,8,-0.00026915
1689926400000,8,-0.00016770
1689955200000,8,-0.00015028
1689984000000,8,-0.00059534
1690012800000,8,-0.00045669
1690041600000,8,-0.00051221
1690070400000,8,-0.00056465
1690099200000,8,-0.00012182
1690128000000,8,-0.00011482
1690156800000,8,-0.00028848
1690185600000,8,-0.00005991
1690214400000,8,-0.00006473
1690243200000,8,-0.00027519
1690272000000,8,0.00005804
1690300800000,8,-0.00005009
1690329600000,8,-0.00015829
1690358400001,8,0.00000115
1690387200000,8,-0.00012526
1690416000000,8,-0.00020929
1690444800000,8,-0.00021537
1690473600001,8,-0.00033416
1690502400000,8,-0.00009962
1690531200000,8,-0.00025156
1690560000000,8,-0.00027590
1690588800000,8,-0.00002107
1690617600000,8,-0.00010147
1690646400001,8,0.00001869
1690675200000,8,-0.00002375
1690704000000,8,-0.00007898
1690732800000,8,-0.00018252
1690761600000,8,-0.00023267
1690790400000,8,-0.00016245
1690819200001,8,-0.00000434
