calc_time,funding_interval_hours,last_funding_rate
1743465600000,8,-0.00002398
1743494400001,8,8.2E-7
1743523200000,8,-0.00010407
1743552000001,8,0.00002810
1743580800000,8,-0.00010180
1743609600000,8,0.00005130
1743638400000,8,-0.00028827
1743667200000,8,-0.00020050
1743696000000,8,-0.00021804
1743724800000,8,-0.00026931
1743753600000,8,-0.00007735
1743782400000,8,-0.00003992
1743811200000,8,0.00008859
1743840000000,8,0.00009502
1743868800000,8,0.00003181
1743897600000,8,0.00010000
1743926400000,8,0.00003668
1743955200002,8,0.00000638
1743984000000,8,-0.00008102
1744012800000,8,0.00009773
1744041600000,8,-0.00033013
1744070400000,8,-0.00025030
1744099200000,8,-0.00018793
1744128000000,8,-0.00011922
1744156800000,8,0.00009530
1744185600001,8,-0.00008169
1744214400000,8,-0.00002178
1744243200000,8,0.00004719
1744272000000,8,0.00000336
1744300800000,8,-0.00014016
1744329600001,8,-0.00012751
1744358400000,8,0.00000846
1744387200000,8,-0.00002867
1744416000000,8,0.00003152
1744444800001,8,0.00003408
1744473600000,8,0.00010000
1744502400000,8,0.00007795
1744531200000,8,0.00010000
1744560000000,8,0.00006754
1744588800000,8,0.00005195
1744617600000,8,-0.00000461
1744646400000,8,-0.00001591
1744675200000,8,0.00004350
1744704000000,8,0.00008827
1744732800001,8,-0.00000875
1744761600000,8,-0.00016535
1744790400000,8,-0.00009104
1744819200000,8,-0.00012028
1744848000001,8,0.00007093
1744876800000,8,0.00007457
1744905600001,8,-0.00002363
1744934400000,8,-0.00008521
1744963200000,8,-0.00011550
1744992000000,8,3.7E-7
1745020800000,8,0.00006705
1745049600000,8,0.00010000
1745078400000,8,-0.00001515
1745107200000,8,0.00007365
1745136000000,8,-0.00002124
1745164800000,8,-0.00023819
1745193600000,8,0.00002909
1745222400005,8,0.00010000
1745251200003,8,0.00010000
1745280000008,8,-0.00011900
1745308800000,8,0.00005335
1745337600000,8,0.00010000
1745366400000,8,0.00010000
1745395200002,8,0.00010000
1745424000000,8,0.00010000
1745452800000,8,0.00010000
1745481600001,8,0.00010000
1745510400001,8,-0.00003867
1745539200007,8,0.00006700
1745568000002,8,0.00010000
1745596800003,8,0.00001038
1745625600002,8,-0.00001474
1745654400000,8,0.00010000
1745683200002,8,-0.00001371
1745712000001,8,-0.00006201
1745740800000,8,-0.00000818
1745769600000,8,0.00010000
1745798400001,8,0.00010000
1745827200003,8,0.00010000
1745856000005,8,0.00010000
1745884800000,8,-0.00006192
1745913600000,8,0.00003832
1745942400010,8,-0.00001180
1745971200001,8,-0.00003119
1746000000000,8,-0.00002500
1746028800003,8,-0.00011645
