calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00072037
1709280000000,8,0.00073004
1709308800000,8,0.00059492
1709337600000,8,0.00092290
1709366400001,8,0.00110644
1709395200000,8,0.00108217
1709424000000,8,0.00115037
1709452800000,8,0.00112202
1709481600000,8,0.00063861
1709510400000,8,0.00052601
1709539200000,8,0.00103079
1709568000000,8,0.00088454
1709596800000,8,0.00055259
1709625600000,8,0.00130169
1709654400000,8,0.00103251
1709683200000,8,0.00010000
1709712000001,8,0.00027352
1709740800000,8,0.00037993
1709769600000,8,0.00044518
1709798400000,8,0.00037323
1709827200000,8,0.00049845
1709856000000,8,0.00055709
1709884800000,8,0.00066395
1709913600000,8,0.00079593
1709942400000,8,0.00057339
1709971200001,8,0.00069945
1710000000000,8,0.00075526
1710028800000,8,0.00091589
1710057600000,8,0.00104372
1710086400000,8,0.00054889
1710115200000,8,0.00068102
1710144000000,8,0.00070919
1710172800000,8,0.00057927
1710201600000,8,0.00076542
1710230400000,8,0.00066985
1710259200000,8,0.00050297
1710288000000,8,0.00060696
1710316800001,8,0.00097852
1710345600000,8,0.00071597
1710374400001,8,0.00059093
1710403200000,8,0.00094001
1710432000000,8,0.00010000
1710460800000,8,0.00099368
1710489600000,8,0.00058096
1710518400000,8,0.00012325
1710547200000,8,0.00014765
1710576000000,8,0.00022260
1710604800000,8,0.00024040
1710633600000,8,0.00010000
1710662400000,8,0.00039552
1710691200000,8,0.00014284
1710720000000,8,0.00027137
1710748800000,8,0.00026584
1710777600001,8,0.00024786
1710806400000,8,0.00029125
1710835200000,8,0.00022115
1710864000001,8,0.00010000
1710892800000,8,0.00010000
1710921600004,8,0.00011545
1710950400000,8,0.00010000
1710979200000,8,0.00010000
1711008000000,8,0.00010976
1711036800000,8,0.00010000
1711065600000,8,0.00031034
1711094400000,8,0.00028403
1711123200000,8,0.00010000
1711152000000,8,0.00010000
1711180800000,8,0.00010000
1711209600000,8,0.00010000
1711238400000,8,0.00014224
1711267200000,8,0.00020772
1711296000000,8,0.00022373
1711324800000,8,0.00022559
1711353600001,8,0.00014687
1711382400000,8,0.00017171
1711411200000,8,0.00032292
1711440000000,8,0.00010000
1711468800000,8,0.00045206
1711497600000,8,0.00060536
1711526400001,8,0.00053578
1711555200000,8,0.00037845
1711584000000,8,0.00048012
1711612800000,8,0.00052522
1711641600000,8,0.00054845
1711670400000,8,0.00056356
1711699200000,8,0.00055768
1711728000000,8,0.00056419
1711756800000,8,0.00049749
1711785600000,8,0.00059119
1711814400000,8,0.00061694
1711843200000,8,0.00062561
1711872000000,8,0.00059630
1711900800001,8,0.00058866
