calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,0.00010000
1667289600000,8,0.00010000
1667318400000,8,0.00010000
1667347200000,8,0.00010000
1667376000000,8,0.00010000
1667404800019,8,0.00010000
1667433600011,8,0.00001319
1667462400016,8,0.00010000
1667491200005,8,0.00010000
1667520000000,8,0.00010000
1667548800004,8,0.00010000
1667577600020,8,0.00010000
1667606400009,8,0.00010000
1667635200007,8,0.00010000
1667664000018,8,0.00010000
1667692800009,8,0.00010000
1667721600000,8,0.00010000
1667750400010,8,0.00010000
1667779200012,8,0.00010000
1667808000014,8,0.00010000
1667836800006,8,0.00010000
1667865600000,8,0.00010000
1667894400001,8,-0.00041348
1667923200005,8,-0.00004362
1667952000000,8,-0.00090181
1667980800013,8,-0.00020639
1668009600004,8,-0.00029909
1668038400006,8,-0.00086639
1668067200000,8,-0.00004116
1668096000015,8,-0.00007540
1668124800000,8,0.00010000
1668153600015,8,0.00010000
1668182400027,8,-0.00010470
1668211200007,8,0.00010000
1668240000016,8,0.00001610
1668268800000,8,-0.00001847
1668297600004,8,-0.00004772
1668326400000,8,0.00005459
1668355200017,8,0.00006180
1668384000000,8,0.00008554
1668412800000,8,0.00009028
1668441600000,8,0.00005081
1668470400014,8,0.00010000
1668499200009,8,0.00010000
1668528000010,8,0.00010000
1668556800011,8,0.00010000
1668585600004,8,0.00010000
1668614400008,8,0.00009983
1668643200000,8,0.00008329
1668672000000,8,0.00009333
1668700800006,8,0.00000570
1668729600004,8,0.00010000
1668758400016,8,0.00010000
1668787200000,8,0.00010000
1668816000000,8,0.00010000
1668844800004,8,0.00008028
1668873600024,8,0.00007685
1668902400015,8,0.00010000
1668931200004,8,0.00010000
1668960000000,8,0.00010000
1668988800006,8,-0.00011195
1669017600015,8,-0.00017373
1669046400000,8,0.00001867
1669075200000,8,0.00008848
1669104000000,8,0.00010000
1669132800000,8,0.00010000
1669161600000,8,0.00010000
1669190400011,8,0.00010000
1669219200014,8,0.00010000
1669248000007,8,0.00010000
1669276800014,8,0.00010000
1669305600013,8,0.00010000
1669334400004,8,0.00010000
1669363200015,8,0.00010000
1669392000000,8,0.00010000
1669420800011,8,0.00010000
1669449600000,8,0.00010000
1669478400000,8,0.00010000
1669507200012,8,0.00005731
1669536000000,8,0.00010000
1669564800003,8,0.00010000
1669593600015,8,0.00010000
1669622400004,8,-0.00014694
1669651200011,8,-0.00005737
1669680000000,8,0.00010000
1669708800015,8,0.00010000
1669737600000,8,0.00010000
1669766400007,8,0.00010000
1669795200000,8,0.00010000
1669824000015,8,0.00010000
