calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,0.00009791
1693555200000,8,0.00010000
1693584000001,8,0.00010000
1693612800000,8,0.00007145
1693641600000,8,0.00009922
1693670400000,8,0.00003731
1693699200000,8,-0.00009400
1693728000000,8,0.00007805
1693756800000,8,-0.00007417
1693785600000,8,-0.00001887
1693814400000,8,-0.00001091
1693843200000,8,-0.00001097
1693872000000,8,0.00004123
1693900800000,8,0.00010000
1693929600000,8,0.00002476
1693958400000,8,0.00005304
1693987200000,8,0.00002842
1694016000001,8,0.00001713
1694044800000,8,0.00005560
1694073600000,8,0.00010000
1694102400000,8,-3.9E-7
1694131200000,8,0.00010000
1694160000000,8,0.00010000
1694188800000,8,-0.00010399
1694217600000,8,0.00010000
1694246400000,8,0.00010000
1694275200000,8,0.00007131
1694304000000,8,-0.00013621
1694332800000,8,-0.00009560
1694361600000,8,-0.00011195
1694390400000,8,-0.00000144
1694419200000,8,0.00001068
1694448000001,8,0.00000528
1694476800000,8,-0.00007355
1694505600000,8,0.00004667
1694534400000,8,0.00010000
1694563200000,8,0.00007741
1694592000000,8,0.00006420
1694620800000,8,0.00010000
1694649600000,8,-0.00001105
1694678400001,8,-0.00002536
1694707200000,8,0.00010000
1694736000000,8,0.00001734
1694764800000,8,0.00007941
1694793600000,8,0.00010000
1694822400000,8,0.00010000
1694851200000,8,0.00006625
1694880000000,8,-0.00006121
1694908800000,8,0.00003184
1694937600000,8,0.00010000
1694966400000,8,0.00010000
1694995200000,8,-0.00005001
1695024000000,8,0.00010000
1695052800000,8,0.00010000
1695081600000,8,-0.00000557
1695110400001,8,0.00010000
1695139200000,8,0.00010000
1695168000000,8,-0.00002394
1695196800000,8,-0.00002933
1695225600000,8,-0.00000132
1695254400001,8,0.00010000
1695283200000,8,0.00010000
1695312000000,8,0.00003696
1695340800000,8,-0.00000948
1695369600000,8,0.00008525
1695398400000,8,0.00009833
1695427200000,8,0.00003970
1695456000000,8,0.00010000
1695484800000,8,0.00009251
1695513600000,8,0.00004133
1695542400000,8,0.00010000
1695571200000,8,0.00010000
1695600000000,8,-0.00002606
1695628800000,8,0.00010000
1695657600000,8,-0.00003973
1695686400000,8,0.00009089
1695715200000,8,0.00010000
1695744000000,8,0.00004802
1695772800000,8,0.00007165
1695801600001,8,0.00010000
1695830400000,8,0.00010000
1695859200000,8,0.00010000
1695888000000,8,0.00010000
1695916800000,8,0.00010000
1695945600000,8,0.00008649
1695974400000,8,0.00010000
1696003200000,8,0.00006761
1696032000000,8,0.00009057
1696060800000,8,0.00008258
1696089600000,8,0.00006857
