calc_time,funding_interval_hours,last_funding_rate
1604188800000,8,0.00010000
1604217600000,8,0.00010000
1604246400000,8,0.00010000
1604275200000,8,0.00010000
1604304000010,8,0.00010000
1604332800000,8,0.00010000
1604361600000,8,0.00010000
1604390400004,8,0.00010000
1604419200009,8,0.00010000
1604448000000,8,0.00010000
1604476800000,8,0.00010000
1604505600005,8,0.00010000
1604534400017,8,0.00010000
1604563200001,8,0.00010000
1604592000000,8,0.00010000
1604620800000,8,0.00010000
1604649600001,8,0.00052542
1604678400001,8,0.00072317
1604707200001,8,0.00062460
1604736000000,8,0.00116370
1604764800006,8,0.00078450
1604793600000,8,0.00034847
1604822400000,8,0.00028003
1604851200000,8,0.00056535
1604880000007,8,0.00032030
1604908800001,8,0.00010000
1604937600002,8,0.00010000
1604966400003,8,0.00016406
1604995200011,8,0.00068452
1605024000000,8,0.00033043
1605052800000,8,0.00010000
1605081600009,8,0.00054483
1605110400003,8,0.00060941
1605139200001,8,0.00045454
1605168000001,8,0.00010000
1605196800000,8,0.00010000
1605225600000,8,0.00010000
1605254400000,8,0.00017043
1605283200000,8,0.00034274
1605312000005,8,0.00010000
1605340800004,8,0.00010000
1605369600001,8,0.00010000
1605398400001,8,0.00051871
1605427200000,8,0.00045728
1605456000003,8,0.00034495
1605484800000,8,0.00010000
1605513600010,8,0.00010000
1605542400001,8,0.00011696
1605571200002,8,0.00019440
1605600000003,8,0.00053057
1605628800003,8,0.00075020
1605657600005,8,0.00125247
1605686400006,8,0.00051139
1605715200000,8,0.00038086
1605744000008,8,0.00030171
1605772800000,8,0.00010000
1605801600001,8,0.00048558
1605830400003,8,0.00029201
1605859200005,8,0.00057812
1605888000000,8,0.00107436
1605916800000,8,0.00100388
1605945600000,8,0.00051915
1605974400001,8,0.00124532
1606003200005,8,0.00108532
1606032000000,8,0.00078688
1606060800000,8,0.00058790
1606089600005,8,0.00134389
1606118400000,8,0.00142322
1606147200003,8,0.00106368
1606176000000,8,0.00058102
1606204800000,8,0.00185976
1606233600005,8,0.00137041
1606262400005,8,0.00081203
1606291200005,8,0.00080923
1606320000015,8,0.00232423
1606348800012,8,0.00058753
1606377600002,8,-0.00022132
1606406400001,8,0.00010000
1606435200001,8,0.00010000
1606464000000,8,0.00010000
1606492800007,8,0.00010000
1606521600007,8,0.00010000
1606550400012,8,0.00010000
1606579200000,8,0.00054652
1606608000007,8,0.00010000
1606636800000,8,0.00075805
1606665600000,8,0.00010000
1606694400004,8,0.00032619
1606723200007,8,0.00072611
1606752000000,8,0.00037889
