calc_time,funding_interval_hours,last_funding_rate
1667260800000,8,0.00010000
1667289600000,8,0.00010000
1667318400000,8,0.00010000
1667347200000,8,0.00010000
1667376000000,8,0.00010000
1667404800019,8,-0.00012268
1667433600011,8,-0.00006607
1667462400016,8,0.00001004
1667491200005,8,0.00005350
1667520000000,8,0.00010000
1667548800004,8,0.00010000
1667577600020,8,0.00001609
1667606400009,8,0.00010000
1667635200007,8,0.00010000
1667664000018,8,0.00010000
1667692800009,8,0.00001761
1667721600000,8,0.00010000
1667750400010,8,0.00010000
1667779200012,8,-0.00006809
1667808000014,8,0.00007458
1667836800006,8,0.00002025
1667865600000,8,0.00010000
1667894400001,8,-0.00014893
1667923200005,8,-0.00009147
1667952000000,8,-0.00077702
1667980800013,8,-0.00034486
1668009600004,8,-0.00032329
1668038400006,8,-0.00481253
1668067200000,8,-0.00313994
1668096000015,8,-0.00141436
1668124800000,8,-0.00050590
1668153600015,8,-0.00037622
1668182400027,8,-0.00014104
1668211200007,8,-0.00002185
1668240000016,8,0.00000934
1668268800000,8,0.00010000
1668297600004,8,-0.00001123
1668326400000,8,0.00002183
1668355200017,8,0.00005097
1668384000000,8,0.00001234
1668412800000,8,0.00004603
1668441600000,8,-0.00019737
1668470400014,8,-0.00010215
1668499200009,8,0.00003519
1668528000010,8,0.00002134
1668556800011,8,-0.00026312
1668585600004,8,-0.00005842
1668614400008,8,0.00000373
1668643200000,8,0.00006797
1668672000000,8,-0.00006131
1668700800006,8,-0.00018968
1668729600004,8,-0.00034286
1668758400016,8,-0.00005560
1668787200000,8,-0.00019933
1668816000000,8,-0.00013820
1668844800004,8,-0.00001457
1668873600024,8,0.00006183
1668902400015,8,0.00002363
1668931200004,8,-0.00007612
1668960000000,8,-0.00003518
1668988800006,8,-0.00007160
1669017600015,8,-0.00041090
1669046400000,8,-0.00042006
1669075200000,8,-0.00021440
1669104000000,8,-0.00009533
1669132800000,8,-0.00001920
1669161600000,8,0.00003405
1669190400011,8,-0.00006507
1669219200014,8,-0.00010888
1669248000007,8,-0.00005565
1669276800014,8,-0.00021499
1669305600013,8,0.00006703
1669334400004,8,0.00004895
1669363200015,8,-0.00013213
1669392000000,8,0.00001560
1669420800011,8,0.00010000
1669449600000,8,0.00009169
1669478400000,8,0.00009741
1669507200012,8,0.00010000
1669536000000,8,-0.00042284
1669564800003,8,0.00003334
1669593600015,8,-0.00007536
1669622400004,8,-0.00034978
1669651200011,8,-0.00041308
1669680000000,8,-0.00019855
1669708800015,8,-0.00017226
1669737600000,8,-0.00002609
1669766400007,8,-0.00006717
1669795200000,8,-0.00015124
1669824000015,8,0.00002292
