calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00010000
1696147200000,8,0.00006585
1696176000000,8,0.00010000
1696204800000,8,0.00010000
1696233600000,8,0.00001914
1696262400000,8,0.00010000
1696291200000,8,0.00010000
1696320000000,8,0.00008716
1696348800000,8,0.00005096
1696377600000,8,0.00002378
1696406400000,8,0.00008421
1696435200000,8,0.00010000
1696464000000,8,0.00010000
1696492800000,8,0.00010000
1696521600001,8,0.00009092
1696550400000,8,0.00001650
1696579200000,8,-0.00011178
1696608000000,8,-0.00000289
1696636800000,8,-0.00002441
1696665600000,8,0.00000213
1696694400000,8,0.00010000
1696723200000,8,0.00010000
1696752000001,8,0.00008389
1696780800000,8,0.00010000
1696809600000,8,0.00003738
1696838400000,8,0.00010000
1696867200000,8,0.00006691
1696896000000,8,-0.00005879
1696924800000,8,-0.00000720
1696953600000,8,0.00007264
1696982400000,8,-0.00004627
1697011200000,8,0.00010000
1697040000000,8,0.00002573
1697068800000,8,0.00009033
1697097600000,8,0.00010000
1697126400000,8,0.00002575
1697155200000,8,0.00000132
1697184000000,8,0.00007952
1697212800000,8,0.00001745
1697241600000,8,-0.00005301
1697270400000,8,0.00001196
1697299200000,8,0.00003806
1697328000000,8,0.00001961
1697356800000,8,0.00010000
1697385600000,8,0.00003071
1697414400000,8,0.00001287
1697443200000,8,0.00010000
1697472000000,8,0.00010000
1697500800000,8,0.00000279
1697529600000,8,0.00006196
1697558400000,8,0.00003906
1697587200000,8,0.00006572
1697616000000,8,0.00005829
1697644800000,8,0.00008817
1697673600000,8,-0.00004133
1697702400001,8,0.00002328
1697731200000,8,-0.00004520
1697760000000,8,0.00002129
1697788800005,8,0.00005311
1697817600000,8,0.00005468
1697846400000,8,-0.00003721
1697875200000,8,0.00009849
1697904000000,8,0.00010000
1697932800000,8,0.00009662
1697961600000,8,-0.00005169
1697990400000,8,0.00008803
1698019200000,8,0.00005630
1698048000001,8,0.00009574
1698076800001,8,0.00010000
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00018156
1698739200000,8,0.00010000
1698768000000,8,0.00010000
