calc_time,funding_interval_hours,last_funding_rate
1669852800001,8,0.00010000
1669881600006,8,0.00010000
1669910400000,8,0.00010000
1669939200001,8,0.00006297
1669968000016,8,0.00010000
1669996800017,8,-0.00008765
1670025600006,8,0.00010000
1670054400000,8,0.00003783
1670083200011,8,0.00001218
1670112000006,8,-0.00020014
1670140800000,8,0.00007475
1670169600006,8,0.00005850
1670198400002,8,-0.00039485
1670227200011,8,-0.00016321
1670256000008,8,-0.00022965
1670284800014,8,0.00007025
1670313600027,8,0.00010000
1670342400009,8,0.00000813
1670371200000,8,0.00010000
1670400000000,8,-0.00027362
1670428800000,8,-0.00049532
1670457600006,8,-0.00029019
1670486400000,8,0.00010000
1670515200014,8,-0.00003611
1670544000017,8,0.00008144
1670572800005,8,0.00004877
1670601600000,8,0.00004704
1670630400009,8,-0.00001150
1670659200010,8,0.00010000
1670688000001,8,0.00010000
1670716800011,8,0.00010000
1670745600007,8,0.00010000
1670774400011,8,0.00010000
1670803200000,8,0.00010000
1670832000004,8,-0.00016258
1670860800000,8,-0.00000380
1670889600000,8,-0.00000489
1670918400018,8,-0.00006527
1670947200011,8,-0.00014019
1670976000010,8,0.00008557
1671004800015,8,0.00010000
1671033600004,8,-0.00010036
1671062400000,8,-0.00023659
1671091200023,8,-0.00042898
1671120000010,8,-0.00001444
1671148800016,8,-0.00051358
1671177600011,8,-0.00003278
1671206400001,8,-0.00027423
1671235200001,8,-0.00049306
1671264000011,8,-0.00125041
1671292800011,8,-0.00031869
1671321600008,8,-0.00047612
1671350400001,8,-0.00046637
1671379200012,8,-0.00030825
1671408000000,8,-0.00046289
1671436800000,8,-0.00019207
1671465600000,8,0.00003517
1671494400005,8,-0.00030701
1671523200016,8,-0.00065873
1671552000000,8,-0.00056556
1671580800007,8,-0.00023382
1671609600012,8,-0.00019632
1671638400017,8,-0.00002397
1671667200004,8,-0.00011699
1671696000000,8,0.00001032
1671724800001,8,0.00004390
1671753600018,8,0.00005754
1671782400000,8,-0.00001112
1671811200000,8,0.00010000
1671840000001,8,0.00009705
1671868800007,8,0.00010000
1671897600008,8,0.00008600
1671926400000,8,0.00010000
1671955200013,8,0.00010000
1671984000000,8,-0.00002854
1672012800001,8,0.00010000
1672041600000,8,-0.00005928
1672070400005,8,0.00010000
1672099200005,8,0.00010000
1672128000010,8,0.00010000
1672156800006,8,0.00008251
1672185600010,8,0.00010000
1672214400010,8,0.00002803
1672243200010,8,-0.00016045
1672272000011,8,-0.00004252
1672300800000,8,0.00010000
1672329600008,8,-0.00006227
1672358400000,8,-0.00013430
1672387200000,8,-0.00071448
1672416000000,8,-0.00016240
1672444800014,8,-0.00024170
1672473600000,8,-0.00065823
1672502400000,8,-0.00055900
