calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,-0.00019048
1767254400002,8,-0.00008191
1767283200001,8,-0.00004707
1767312000006,8,0.00008143
1767340800007,8,0.00010000
1767369600000,8,0.00010000
1767398400001,8,0.00010000
1767427200000,8,0.00006927
1767456000000,8,0.00005829
1767484800000,8,0.00005240
1767513600000,8,-0.00003229
1767542400001,8,0.00004315
1767571200000,8,0.00007724
1767600000000,8,0.00000319
1767628800000,8,0.00001898
1767657600010,8,0.00010000
1767686400000,8,0.00010000
1767715200000,8,0.00005321
1767744000001,8,-0.00001161
1767772800001,8,0.00010000
1767801600001,8,0.00009874
1767830400001,8,0.00009594
1767859200000,8,0.00006856
1767888000000,8,0.00004946
1767916800003,8,0.00001079
1767945600000,8,-0.00001774
1767974400001,8,0.00002423
1768003200000,8,-0.00006206
1768032000002,8,-0.00000787
1768060800001,8,-0.00005045
1768089600003,8,-0.00002010
1768118400006,8,-0.00001020
1768147200000,8,-0.00004528
1768176000005,8,-0.00011215
1768204800000,8,-2.5E-7
1768233600000,8,-0.00002755
1768262400007,8,-0.00001626
1768291200009,8,0.00007547
1768320000002,8,-0.00003913
1768348800000,8,0.00008276
1768377600001,8,0.00010000
1768406400004,8,0.00009069
1768435200000,8,0.00009679
1768464000004,8,0.00004919
1768492800002,8,-0.00001053
1768521600000,8,-0.00004425
1768550400000,8,-0.00002426
1768579200001,8,-0.00009236
1768608000000,8,0.00009594
1768636800000,8,0.00006467
1768665600002,8,-0.00001682
1768694400001,8,0.00008459
1768723200000,8,-0.00003204
1768752000000,8,-0.00007887
1768780800007,8,-0.00000926
1768809600007,8,-0.00012712
1768838400007,8,-0.00003754
1768867200005,8,0.00010000
1768896000001,8,0.00006601
1768924800009,8,0.00004764
1768953600001,8,-0.00001024
1768982400011,8,-0.00008942
1769011200011,8,0.00007879
1769040000010,8,0.00004179
1769068800003,8,0.00005621
1769097600005,8,0.00002020
1769126400005,8,-0.00002589
1769155200000,8,0.00006471
1769184000011,8,0.00002999
1769212800011,8,0.00000510
1769241600002,8,0.00001217
1769270400001,8,-0.00001266
1769299200002,8,0.00003152
1769328000011,8,0.00002253
1769356800005,8,-0.00002867
1769385600000,8,-0.00014795
1769414400003,8,0.00003548
1769443200000,8,0.00007123
1769472000002,8,0.00004540
1769500800000,8,-0.00001120
1769529600000,8,0.00004102
1769558400000,8,0.00009479
1769587200000,8,0.00006354
1769616000000,8,0.00003167
1769644800000,8,0.00007856
1769673600009,8,-0.00006296
1769702400000,8,-0.00008506
1769731200008,8,-0.00012739
1769760000000,8,-0.00013698
1769788800001,8,-0.00006349
1769817600000,8,-0.00018810
1769846400001,8,-0.00016098
1769875200009,8,-0.00000515
