calc_time,funding_interval_hours,last_funding_rate
1677628800016,8,0.00000185
1677657600000,8,0.00010000
1677686400008,8,0.00010000
1677715200009,8,0.00008612
1677744000013,8,0.00008703
1677772800000,8,0.00008395
1677801600000,8,0.00010000
1677830400013,8,-0.00004203
1677859200000,8,-0.00000226
1677888000001,8,0.00000530
1677916800008,8,0.00003812
1677945600012,8,0.00002104
1677974400000,8,0.00001874
1678003200000,8,0.00000544
1678032000015,8,0.00003706
1678060800007,8,0.00004054
1678089600017,8,0.00005460
1678118400000,8,0.00005414
1678147200009,8,0.00001173
1678176000016,8,0.00004375
1678204800017,8,0.00002631
1678233600000,8,0.00002917
1678262400014,8,0.00003816
1678291200021,8,0.00010000
1678320000010,8,0.00010000
1678348800013,8,0.00010000
1678377600002,8,0.00010000
1678406400000,8,-0.00008895
1678435200000,8,0.00000526
1678464000005,8,-0.00001647
1678492800011,8,0.00002364
1678521600003,8,-0.00002296
1678550400011,8,-0.00002341
1678579200001,8,0.00000376
1678608000000,8,0.00009088
1678636800005,8,-0.00004068
1678665600010,8,0.00010000
1678694400018,8,0.00006011
1678723200003,8,0.00010000
1678752000010,8,0.00015042
1678780800009,8,0.00010000
1678809600010,8,0.00029811
1678838400011,8,0.00010000
1678867200000,8,0.00024127
1678896000012,8,0.00022126
1678924800004,8,0.00010000
1678953600018,8,0.00010000
1678982400005,8,0.00010000
1679011200017,8,0.00003311
1679040000010,8,0.00010000
1679068800003,8,0.00010000
1679097600012,8,0.00010000
1679126400000,8,0.00010000
1679155200016,8,0.00010000
1679184000013,8,0.00010000
1679212800024,8,0.00010000
1679241600000,8,0.00010000
1679270400005,8,0.00010000
1679299200012,8,0.00009081
1679328000015,8,0.00010000
1679356800006,8,0.00008118
1679385600004,8,0.00001254
1679414400003,8,0.00000292
1679443200000,8,0.00000268
1679472000003,8,6E-8
1679500800000,8,0.00005334
1679529600016,8,0.00000248
1679558400001,8,-0.00001090
1679587200013,8,0.00010000
1679616000013,8,0.00010000
1679644800012,8,0.00010000
1679673600027,8,0.00010000
1679702400015,8,-0.00000310
1679731200011,8,0.00000425
1679760000011,8,0.00000292
1679788800000,8,6.1E-7
1679817600015,8,-0.00003326
1679846400000,8,0.00003634
1679875200019,8,0.00002905
1679904000009,8,0.00002409
1679932800000,8,-0.00000396
1679961600007,8,-0.00001428
1679990400000,8,0.00001123
1680019200013,8,0.00007531
1680048000010,8,0.00006075
1680076800006,8,0.00007098
1680105600014,8,0.00010000
1680134400000,8,0.00006987
1680163200000,8,0.00005638
1680192000006,8,0.00001123
1680220800003,8,-0.00002712
1680249600006,8,0.00006358
1680278400011,8,0.00010000
