calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00010000
1722499200000,8,0.00003946
1722528000000,8,0.00010000
1722556800000,8,0.00006493
1722585600001,8,0.00005381
1722614400000,8,0.00004491
1722643200000,8,0.00008728
1722672000000,8,0.00005566
1722700800001,8,-0.00001017
1722729600000,8,-0.00017985
1722758400000,8,-0.00013034
1722787200000,8,0.00006374
1722816000000,8,-0.00006336
1722844800000,8,-0.00010987
1722873600000,8,0.00000278
1722902400000,8,0.00006971
1722931200000,8,-0.00016824
1722960000000,8,-0.00006736
1722988800000,8,-0.00010746
1723017600001,8,0.00000437
1723046400000,8,0.00001584
1723075200001,8,0.00010000
1723104000000,8,0.00009316
1723132800000,8,0.00000328
1723161600000,8,0.00010000
1723190400000,8,5.4E-7
1723219200000,8,0.00001184
1723248000000,8,0.00003333
1723276800000,8,0.00008104
1723305600000,8,-0.00007406
1723334400000,8,0.00000691
1723363200000,8,0.00002663
1723392000001,8,-0.00017950
1723420800000,8,-0.00019360
1723449600000,8,-0.00004259
1723478400000,8,0.00009777
1723507200000,8,-0.00005563
1723536000000,8,0.00004369
1723564800000,8,0.00003571
1723593600000,8,-0.00006583
1723622400000,8,0.00003719
1723651200000,8,0.00010000
1723680000000,8,0.00007737
1723708800000,8,0.00010000
1723737600000,8,0.00010000
1723766400000,8,0.00000195
1723795200000,8,0.00008165
1723824000000,8,0.00004732
1723852800000,8,0.00010000
1723881600000,8,0.00000785
1723910400000,8,0.00007529
1723939200000,8,0.00005409
1723968000000,8,0.00007291
1723996800000,8,-0.00004485
1724025600000,8,0.00008260
1724054400000,8,0.00009948
1724083200002,8,-0.00004924
1724112000000,8,0.00003830
1724140800000,8,-0.00003024
1724169600001,8,0.00007875
1724198400001,8,0.00007988
1724227200000,8,0.00010000
1724256000001,8,-0.00005004
1724284800000,8,0.00006914
1724313600000,8,-0.00001223
1724342400008,8,-0.00005628
1724371200000,8,0.00006988
1724400000000,8,-0.00007947
1724428800000,8,0.00010000
1724457600000,8,0.00008698
1724486400005,8,0.00010000
1724515200000,8,0.00010000
1724544000000,8,0.00010000
1724572800000,8,0.00006182
1724601600000,8,0.00010000
1724630400000,8,0.00008711
1724659200001,8,0.00010000
1724688000000,8,0.00010000
1724716800001,8,0.00005359
1724745600000,8,0.00005637
1724774400000,8,0.00008830
1724803200000,8,-0.00001187
1724832000000,8,0.00010000
1724860800001,8,0.00000130
1724889600000,8,-0.00012581
1724918400001,8,-0.00005479
1724947200000,8,-0.00001274
1724976000000,8,-0.00000425
1725004800000,8,0.00010000
1725033600000,8,-0.00004448
1725062400000,8,-0.00003847
1725091200000,8,0.00003392
1725120000000,8,0.00010000
