calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00050617
1619856000006,8,0.00091168
1619884800000,8,0.00056507
1619913600010,8,0.00105805
1619942400011,8,0.00064962
1619971200007,8,0.00051725
1620000000003,8,0.00074971
1620028800000,8,0.00109798
1620057600043,8,0.00151518
1620086400004,8,0.00115129
1620115200003,8,0.00057391
1620144000011,8,0.00108328
1620172800001,8,0.00052608
1620201600007,8,0.00036197
1620230400001,8,0.00031246
1620259200003,8,0.00069363
1620288000001,8,0.00022015
1620316800000,8,0.00192340
1620345600000,8,0.00079498
1620374400000,8,0.00044333
1620403200001,8,0.00093080
1620432000006,8,0.00130481
1620460800000,8,0.00092286
1620489600000,8,0.00061559
1620518400005,8,0.00010000
1620547200016,8,-0.00033803
1620576000000,8,0.00039570
1620604800004,8,-0.00074340
1620633600000,8,0.00010000
1620662400013,8,0.00010000
1620691200000,8,0.00010000
1620720000000,8,0.00014469
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00010000
1620835200012,8,0.00010000
1620864000016,8,0.00010000
1620892800000,8,-0.00004634
1620921600008,8,0.00004777
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00010000
1621094400002,8,0.00010000
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00010000
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00010000
1621296000019,8,0.00010000
1621324800001,8,0.00013130
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00125657
1621468800005,8,-0.00025581
1621497600000,8,-0.00023976
1621526400005,8,-0.00001646
1621555200000,8,0.00010000
1621584000000,8,-0.00009093
1621612800001,8,-0.00022982
1621641600001,8,-0.00037009
1621670400002,8,-0.00032359
1621699200005,8,0.00007248
1621728000006,8,0.00010000
1621756800004,8,0.00010000
1621785600002,8,-0.00054423
1621814400007,8,0.00007206
1621843200005,8,0.00010000
1621872000005,8,0.00010000
1621900800000,8,0.00000374
1621929600014,8,-0.00009724
1621958400000,8,-0.00003801
1621987200022,8,0.00005565
1622016000018,8,0.00010000
1622044800004,8,-0.00021252
1622073600000,8,0.00000978
1622102400017,8,-0.00015068
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00010000
1622361600004,8,0.00010000
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00010000
