calc_time,funding_interval_hours,last_funding_rate
1583020800000,8,0.00019026
1583049600000,8,0.00031743
1583078400001,8,0.00038074
1583107200000,8,0E-8
1583136000000,8,0E-8
1583164800004,8,0E-8
1583193600000,8,-0.00001823
1583222400003,8,-0.00020427
1583251200000,8,0E-8
1583280000002,8,0E-8
1583308800000,8,0E-8
1583337600001,8,-0.00063660
1583366400000,8,0E-8
1583395200000,8,0.00016672
1583424000000,8,0.00003555
1583452800003,8,0.00072615
1583481600000,8,0.00006931
1583510400000,8,0.00018643
1583539200000,8,0E-8
1583568000001,8,0.00099038
1583596800000,8,0.00076374
1583625600001,8,0.00084351
1583654400000,8,0.00050183
1583683200006,8,0.00066063
1583712000000,8,0.00076211
1583740800000,8,0E-8
1583769600000,8,0E-8
1583798400000,8,0E-8
1583827200000,8,0E-8
1583856000000,8,0E-8
1583884800001,8,0E-8
1583913600000,8,0E-8
1583942400000,8,0E-8
1583971200001,8,0E-8
1584000000001,8,0E-8
1584028800000,8,-0.00042140
1584057600000,8,0.00001447
1584086400000,8,-0.00584369
1584115200002,8,-0.00142512
1584144000000,8,-0.00003866
1584172800001,8,0.00138786
1584201600000,8,0.00061685
1584230400000,8,0.00031569
1584259200000,8,0E-8
1584288000001,8,0.00049659
1584316800000,8,0E-8
1584345600000,8,0E-8
1584374400001,8,-0.00025194
1584403200000,8,0E-8
1584432000000,8,0.00006145
1584460800000,8,0E-8
1584489600000,8,0E-8
1584518400000,8,0E-8
1584547200000,8,0E-8
1584576000000,8,0E-8
1584604800000,8,0E-8
1584633600000,8,0E-8
1584662400000,8,0E-8
1584691200000,8,0E-8
1584720000000,8,0.00003196
1584748800000,8,0E-8
1584777600000,8,0E-8
1584806400000,8,0E-8
1584835200000,8,0E-8
1584864000001,8,0E-8
1584892800000,8,0E-8
1584921600000,8,0E-8
1584950400000,8,0E-8
1584979200000,8,0E-8
1585008000000,8,0E-8
1585036800000,8,0E-8
1585065600000,8,0E-8
1585094400000,8,-0.00028381
1585123200000,8,-0.00063857
1585152000001,8,-0.00116804
1585180800006,8,-0.00136474
1585209600002,8,-0.00101418
1585238400000,8,0E-8
1585267200000,8,0E-8
1585296000000,8,0E-8
1585324800000,8,-0.00088447
1585353600000,8,-0.00069922
1585382400000,8,0E-8
1585411200000,8,-0.00096105
1585440000000,8,-0.00095820
1585468800001,8,-0.00071773
1585497600000,8,-0.00030985
1585526400000,8,-0.00058307
1585555200000,8,-0.00051558
1585584000000,8,-0.00037297
1585612800000,8,-0.00034341
1585641600001,8,-0.00044911
1585670400001,8,0E-8
