calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,0.00009600
1767254400002,8,-0.00006864
1767283200001,8,0.00010000
1767312000006,8,0.00010000
1767340800007,8,0.00010000
1767369600000,8,0.00010000
1767398400001,8,0.00010000
1767427200000,8,0.00010000
1767456000000,8,0.00000922
1767484800000,8,0.00010000
1767513600000,8,0.00010000
1767542400001,8,0.00010000
1767571200000,8,0.00010000
1767600000000,8,0.00010000
1767628800000,8,0.00010000
1767657600010,8,0.00010000
1767686400000,8,0.00010000
1767715200000,8,0.00010000
1767744000001,8,0.00010000
1767772800001,8,0.00010000
1767801600001,8,0.00010000
1767830400001,8,0.00004590
1767859200000,8,0.00010000
1767888000000,8,0.00007885
1767916800003,8,0.00010000
1767945600000,8,0.00010000
1767974400001,8,0.00004425
1768003200000,8,0.00007473
1768032000002,8,0.00010000
1768060800001,8,0.00010000
1768089600003,8,0.00010000
1768118400006,8,0.00005881
1768147200000,8,0.00010000
1768176000005,8,-0.00016577
1768204800000,8,-0.00002079
1768233600000,8,0.00010000
1768262400007,8,0.00006621
1768291200009,8,0.00010000
1768320000002,8,-0.00165897
1768348800000,8,-0.00014100
1768377600001,8,-0.01308871
1768406400004,8,-0.00958023
1768435200000,8,-0.00590610
1768464000004,8,-0.00222779
1768492800002,8,-0.00181908
1768521600000,8,-0.00122867
1768550400000,8,-0.00535046
1768579200001,8,-0.00397266
1768608000000,8,-0.00220762
1768636800000,8,-0.01259364
1768665600002,8,-0.02000000
1768669200002,1,-0.00156547
1768672800000,1,-0.00150596
1768676400000,1,-0.00119356
1768680000002,1,-0.00047924
1768683600000,1,-0.00031956
1768687200000,1,-0.00036042
1768690800006,1,-0.00069624
1768694400001,1,-0.00146407
1768698000000,1,-0.00270804
1768701600000,1,-0.00307748
1768705200000,1,-0.00218331
1768708800002,1,-0.00277302
1768712400002,1,-0.00182193
1768716000001,1,-0.00248612
1768719600002,1,-0.00269865
1768723200000,1,-0.00284420
1768726800006,1,-0.00195510
1768730400001,1,-0.00350259
1768734000005,1,-0.00276417
1768737600000,1,-0.00271759
1768741200001,1,-0.00343885
1768744800006,1,-0.00219460
1768748400000,1,-0.00167323
1768752000000,1,-0.00184948
1768755600001,1,-0.00108915
1768759200003,1,-0.00105748
1768762800007,1,-0.00102132
1768766400011,1,-0.00120835
1768770000000,1,-0.00096754
1768773600000,1,-0.00251281
1768777200008,1,-0.00253274
1768780800007,1,-0.00221524
1768784400000,1,-0.00257600
1768788000004,1,-0.00242181
1768791600007,1,-0.00215042
1768795200002,1,-0.00190589
1768798800006,1,-0.00173709
1768802400006,1,-0.00170660
1768806000001,1,-0.00182194
1768809600007,1,-0.00131264
1768813200001,1,-0.00159552
1768816800001,1,-0.00172305
1768820400001,1,-0.00133304
1768824000000,1,-0.00152094
1768827600006,1,-0.00129451
1768831200004,1,-0.00130641
1768834800001,1,-0.00118569
1768838400007,1,-0.00096846
1768842000016,1,-0.00068115
1768845600000,1,-0.00072228
1768849200006,1,-0.00060270
1768852800000,1,-0.00067409
1768856400017,1,-0.00067451
1768860000000,1,-0.00074388
1768863600000,1,-0.00102300
1768867200005,1,-0.00061312
1768870800004,1,-0.00140312
1768874400000,1,-0.00228752
1768878000000,1,-0.00218608
1768881600008,1,-0.00205220
1768885200007,1,-0.00197857
1768888800001,1,-0.00159969
1768892400000,1,-0.00155910
1768896000001,1,-0.00142679
1768899600006,1,-0.00123485
1768903200000,1,-0.00107987
1768906800000,1,-0.00090064
1768910400007,1,-0.00080046
1768914000000,1,-0.00150728
