calc_time,funding_interval_hours,last_funding_rate
1680307200000,8,0.00008752
1680336000000,8,-0.00001213
1680364800018,8,0.00001171
1680393600013,8,0.00001652
1680422400014,8,-0.00005317
1680451200001,8,0.00003792
1680480000000,8,0.00004310
1680508800013,8,0.00008275
1680537600011,8,0.00001720
1680566400002,8,-0.00005516
1680595200017,8,-0.00007093
1680624000008,8,0.00005311
1680652800000,8,-0.00005145
1680681600016,8,0.00010000
1680710400004,8,0.00010000
1680739200000,8,-0.00007387
1680768000011,8,0.00000743
1680796800000,8,0.00006164
1680825600006,8,0.00001729
1680854400005,8,-0.00001682
1680883200000,8,0.00000374
1680912000000,8,-0.00003424
1680940800014,8,0.00010000
1680969600018,8,0.00007082
1680998400013,8,0.00001764
1681027200024,8,0.00002867
1681056000010,8,-0.00003484
1681084800000,8,-9.5E-7
1681113600010,8,-0.00017867
1681142400006,8,0.00009589
1681171200008,8,-0.00006805
1681200000007,8,0.00010000
1681228800016,8,0.00010000
1681257600006,8,0.00009553
1681286400008,8,0.00010000
1681315200014,8,0.00010000
1681344000027,8,-0.00013468
1681372800010,8,-0.00011141
1681401600000,8,0.00010000
1681430400001,8,0.00010000
1681459200008,8,0.00010000
1681488000007,8,0.00010000
1681516800007,8,0.00010000
1681545600007,8,0.00010000
1681574400011,8,0.00010000
1681603200014,8,0.00010000
1681632000007,8,0.00010000
1681660800002,8,0.00010000
1681689600017,8,0.00010000
1681718400006,8,0.00010000
1681747200000,8,0.00010000
1681776000013,8,0.00010000
1681804800017,8,0.00010000
1681833600000,8,0.00010000
1681862400022,8,0.00010000
1681891200014,8,0.00010000
1681920000000,8,-0.00022713
1681948800010,8,-0.00027594
1681977600012,8,0.00010000
1682006400012,8,0.00010000
1682035200009,8,-0.00024064
1682064000009,8,0.00003703
1682092800003,8,0.00010000
1682121600000,8,-0.00021002
1682150400000,8,-0.00016382
1682179200016,8,-0.00005615
1682208000009,8,0.00006041
1682236800020,8,-0.00003388
1682265600007,8,0.00001125
1682294400000,8,-0.00004232
1682323200008,8,-0.00000363
1682352000006,8,0.00003702
1682380800014,8,-0.00018640
1682409600009,8,0.00003726
1682438400015,8,0.00005996
1682467200015,8,-0.00004592
1682496000013,8,-0.00006706
1682524800001,8,0.00009469
1682553600014,8,-0.00045241
1682582400008,8,-0.00002515
1682611200005,8,0.00008055
1682640000011,8,-0.00019601
1682668800007,8,0.00010000
1682697600006,8,0.00010000
1682726400004,8,0.00005146
1682755200016,8,0.00010000
1682784000001,8,0.00010000
1682812800008,8,0.00010000
1682841600000,8,0.00010000
1682870400010,8,0.00010000
