calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00061911
1709280000000,8,0.00067635
1709308800000,8,0.00053832
1709337600000,8,0.00061277
1709366400001,8,0.00113808
1709395200000,8,0.00094189
1709424000000,8,0.00105824
1709452800000,8,0.00086660
1709481600000,8,0.00077554
1709510400000,8,0.00102940
1709539200000,8,0.00085774
1709568000000,8,0.00053202
1709596800000,8,0.00053986
1709625600000,8,0.00132604
1709654400000,8,0.00099206
1709683200000,8,0.00010000
1709712000001,8,0.00018816
1709740800000,8,0.00058549
1709769600000,8,0.00059789
1709798400000,8,0.00050448
1709827200000,8,0.00052479
1709856000000,8,0.00068373
1709884800000,8,0.00072627
1709913600000,8,0.00057042
1709942400000,8,0.00090629
1709971200001,8,0.00087993
1710000000000,8,0.00104555
1710028800000,8,0.00069341
1710057600000,8,0.00085577
1710086400000,8,0.00057789
1710115200000,8,0.00047524
1710144000000,8,0.00057543
1710172800000,8,0.00076935
1710201600000,8,0.00087089
1710230400000,8,0.00059634
1710259200000,8,0.00056581
1710288000000,8,0.00054412
1710316800001,8,0.00069268
1710345600000,8,0.00061066
1710374400001,8,0.00038749
1710403200000,8,0.00074452
1710432000000,8,0.00053562
1710460800000,8,0.00063249
1710489600000,8,0.00024037
1710518400000,8,0.00021392
1710547200000,8,0.00014152
1710576000000,8,0.00029501
1710604800000,8,0.00020183
1710633600000,8,0.00020425
1710662400000,8,0.00018284
1710691200000,8,0.00019740
1710720000000,8,0.00015700
1710748800000,8,0.00025176
1710777600001,8,0.00024187
1710806400000,8,0.00022965
1710835200000,8,0.00017520
1710864000001,8,0.00013619
1710892800000,8,0.00013187
1710921600004,8,0.00021520
1710950400000,8,0.00013316
1710979200000,8,0.00019396
1711008000000,8,0.00016727
1711036800000,8,0.00024251
1711065600000,8,0.00027505
1711094400000,8,0.00031926
1711123200000,8,0.00018785
1711152000000,8,0.00010000
1711180800000,8,0.00019672
1711209600000,8,0.00015454
1711238400000,8,0.00025080
1711267200000,8,0.00010000
1711296000000,8,0.00015333
1711324800000,8,0.00016173
1711353600001,8,0.00013748
1711382400000,8,0.00020796
1711411200000,8,0.00032857
1711440000000,8,0.00019708
1711468800000,8,0.00037855
1711497600000,8,0.00039487
1711526400001,8,0.00036966
1711555200000,8,0.00039625
1711584000000,8,0.00030306
1711612800000,8,0.00051391
1711641600000,8,0.00047680
1711670400000,8,0.00044638
1711699200000,8,0.00039084
1711728000000,8,0.00046681
1711756800000,8,0.00051476
1711785600000,8,0.00049847
1711814400000,8,0.00053121
1711843200000,8,0.00044432
1711872000000,8,0.00051490
1711900800001,8,0.00055060
