calc_time,funding_interval_hours,last_funding_rate
1746057600000,8,-0.00002267
1746086400000,8,0.00010000
1746115200001,8,0.00010000
1746144000000,8,0.00010000
1746172800000,8,0.00010000
1746201600003,8,0.00010000
1746230400000,8,0.00010000
1746259200000,8,0.00006502
1746288000000,8,-0.00008776
1746316800001,8,0.00000822
1746345600001,8,-0.00000496
1746374400002,8,-0.00004877
1746403200000,8,0.00006009
1746432000000,8,0.00010000
1746460800006,8,-0.00007190
1746489600002,8,-0.00008474
1746518400005,8,0.00008923
1746547200000,8,0.00003200
1746576000002,8,0.00010000
1746604800000,8,0.00002532
1746633600006,8,-0.00011682
1746662400000,8,0.00006495
1746691200001,8,0.00010000
1746720000002,8,0.00010000
1746748800001,8,0.00010000
1746777600006,8,0.00010000
1746806400000,8,0.00010000
1746835200001,8,0.00010000
1746864000000,8,0.00010000
1746892800001,8,0.00010000
1746921600000,8,0.00010000
1746950400001,8,0.00010000
1746979200001,8,0.00007356
1747008000004,8,0.00010000
1747036800000,8,0.00010000
1747065600000,8,0.00010000
1747094400000,8,0.00010000
1747123200008,8,0.00010000
1747152000001,8,0.00003297
1747180800007,8,0.00010000
1747209600000,8,0.00010000
1747238400002,8,0.00010000
1747267200000,8,0.00010000
1747296000003,8,0.00006273
1747324800000,8,-0.00006935
1747353600001,8,-0.00001079
1747382400000,8,0.00006200
1747411200000,8,0.00006638
1747440000000,8,0.00002221
1747468800001,8,0.00005895
1747497600004,8,-0.00001839
1747526400000,8,0.00000248
1747555200000,8,-0.00001093
1747584000000,8,0.00001733
1747612800000,8,-0.00002417
1747641600006,8,-0.00001486
1747670400010,8,0.00000722
1747699200000,8,0.00010000
1747728000002,8,0.00007501
1747756800000,8,-0.00002466
1747785600000,8,0.00000459
1747814400001,8,0.00004591
1747843200004,8,0.00005001
1747872000001,8,0.00007930
1747900800000,8,0.00010000
1747929600002,8,0.00010000
1747958400006,8,0.00010000
1747987200000,8,0.00010000
1748016000007,8,0.00010000
1748044800010,8,0.00010000
1748073600000,8,-0.00002033
1748102400003,8,0.00009506
1748131200004,8,0.00001740
1748160000000,8,0.00010000
1748188800000,8,-0.00014648
1748217600000,8,-0.00006319
1748246400000,8,0.00006676
1748275200002,8,0.00005715
1748304000003,8,0.00004343
1748332800001,8,0.00006219
1748361600005,8,0.00010000
1748390400002,8,0.00006415
1748419200003,8,0.00004128
1748448000002,8,0.00007801
1748476800000,8,0.00005939
1748505600006,8,0.00010000
1748534400000,8,-0.00003930
1748563200003,8,-0.00014220
1748592000003,8,-0.00004588
1748620800000,8,0.00005225
1748649600000,8,-0.00017475
1748678400000,8,-0.00011851
1748707200000,8,-0.00002966
