calc_time,funding_interval_hours,last_funding_rate
1581321600000,8,0E-8
1581350400009,8,0.00304635
1581379200000,8,0.00161571
1581408000000,8,0.00261274
1581436800000,8,0.00155591
1581465600000,8,0.00326618
1581494400001,8,0.00222329
1581523200000,8,0.00123233
1581552000001,8,0.00066404
1581580800000,8,0.00339783
1581609600000,8,0.00051288
1581638400000,8,0E-8
1581667200000,8,0.00083110
1581696000000,8,0.00045706
1581724800000,8,0.00205219
1581753600000,8,0.00121877
1581782400000,8,0.00231415
1581811200000,8,0E-8
1581840000000,8,0E-8
1581868800000,8,0E-8
1581897600000,8,0E-8
1581926400000,8,0.00030250
1581955200000,8,0.00110646
1581984000000,8,0.00007369
1582012800000,8,0E-8
1582041600000,8,0.00017557
1582070400000,8,0.00002421
1582099200001,8,0.00137686
1582128000000,8,0E-8
1582156800004,8,0.00046778
1582185600000,8,0.00072738
1582214400000,8,0.00020171
1582243200000,8,0E-8
1582272000000,8,0.00024140
1582300800000,8,0.00042486
1582329600000,8,0.00064889
1582358400001,8,0.00049596
1582387200000,8,0.00052603
1582416000000,8,0.00075795
1582444800000,8,0.00081155
1582473600000,8,0.00020372
1582502400015,8,0.00043004
1582531200000,8,0.00015968
1582560000000,8,0.00043662
1582588800001,8,0.00012455
1582617600000,8,0.00030493
1582646400001,8,0.00031773
1582675200000,8,0.00015623
1582704000001,8,0.00018209
1582732800000,8,0E-8
1582761600001,8,0E-8
1582790400001,8,0E-8
1582819200000,8,0E-8
1582848000000,8,0E-8
1582876800000,8,0E-8
1582905600000,8,0E-8
1582934400000,8,0E-8
1582963200000,8,0E-8
1582992000000,8,0.00028972
