calc_time,funding_interval_hours,last_funding_rate
1730419200000,8,0.00010000
1730448000000,8,0.00010000
1730476800000,8,0.00010000
1730505600000,8,0.00010000
1730534400000,8,0.00010000
1730563200000,8,0.00010000
1730592000000,8,0.00010000
1730620800000,8,0.00006624
1730649600000,8,0.00003119
1730678400000,8,0.00010000
1730707200000,8,0.00006132
1730736000000,8,0.00010000
1730764800000,8,0.00010000
1730793600003,8,0.00005434
1730822400001,8,0.00010000
1730851200000,8,0.00010000
1730880000000,8,0.00010000
1730908800000,8,0.00010000
1730937600000,8,0.00010000
1730966400000,8,0.00010000
1730995200000,8,0.00010000
1731024000000,8,0.00010000
1731052800000,8,0.00010000
1731081600000,8,0.00010000
1731110400000,8,0.00010000
1731139200000,8,0.00010000
1731168000000,8,0.00010000
1731196800000,8,0.00010000
1731225600000,8,0.00015916
1731254400000,8,0.00023093
1731283200001,8,0.00019847
1731312000000,8,0.00010000
1731340800000,8,0.00010000
1731369600002,8,0.00024564
1731398400000,8,0.00033927
1731427200000,8,0.00032616
1731456000000,8,0.00019655
1731484800010,8,0.00014735
1731513600000,8,0.00010000
1731542400001,8,0.00010133
1731571200000,8,0.00021732
1731600000000,8,0.00010000
1731628800000,8,0.00010000
1731657600000,8,0.00010000
1731686400000,8,0.00010000
1731715200001,8,0.00010000
1731744000001,8,0.00010000
1731772800000,8,0.00010000
1731801600000,8,0.00010000
1731830400000,8,0.00010000
1731859200001,8,0.00010000
1731888000000,8,0.00010000
1731916800000,8,0.00015177
1731945600000,8,0.00031404
1731974400000,8,0.00021023
1732003200000,8,0.00016705
1732032000000,8,0.00012554
1732060800003,8,0.00010258
1732089600000,8,0.00010000
1732118400000,8,0.00010000
1732147200001,8,0.00010000
1732176000000,8,0.00010000
1732204800001,8,0.00010000
1732233600000,8,0.00023101
1732262400000,8,0.00023642
1732291200001,8,0.00019703
1732320000000,8,0.00020361
1732348800000,8,0.00031743
1732377600000,8,0.00029050
1732406400001,8,0.00016444
1732435200000,8,0.00010948
1732464000000,8,0.00017389
1732492800000,8,0.00010000
1732521600000,8,0.00017699
1732550400000,8,0.00026173
1732579200000,8,0.00020259
1732608000000,8,0.00027236
1732636800000,8,0.00010000
1732665600000,8,0.00010000
1732694400000,8,0.00020646
1732723200001,8,0.00010000
1732752000000,8,0.00010000
1732780800000,8,0.00019943
1732809600000,8,0.00025361
1732838400000,8,0.00017286
1732867200000,8,0.00012930
1732896000000,8,0.00010214
1732924800000,8,0.00011511
1732953600000,8,0.00026497
1732982400000,8,0.00024292
