calc_time,funding_interval_hours,last_funding_rate
1614556800000,8,0.00010000
1614585600003,8,0.00010000
1614614400001,8,0.00010000
1614643200000,8,0.00010000
1614672000000,8,0.00010000
1614700800004,8,0.00010000
1614729600000,8,0.00010000
1614758400016,8,0.00010000
1614787200000,8,0.00014017
1614816000000,8,0.00010000
1614844800015,8,0.00010000
1614873600001,8,0.00019869
1614902400000,8,0.00010000
1614931200002,8,0.00010000
1614960000008,8,0.00010000
1614988800000,8,0.00010000
1615017600000,8,0.00010000
1615046400000,8,0.00010000
1615075200006,8,0.00010000
1615104000005,8,0.00010000
1615132800008,8,0.00017499
1615161600000,8,0.00010000
1615190400000,8,0.00031589
1615219200006,8,0.00010000
1615248000000,8,0.00010000
1615276800000,8,0.00078073
1615305600000,8,0.00023392
1615334400009,8,0.00092800
1615363200006,8,0.00034422
1615392000008,8,0.00044203
1615420800000,8,0.00041163
1615449600000,8,0.00054295
1615478400014,8,0.00057103
1615507200002,8,0.00010555
1615536000005,8,0.00053351
1615564800011,8,0.00010000
1615593600000,8,0.00010000
1615622400002,8,0.00010000
1615651200000,8,0.00085430
1615680000011,8,0.00150570
1615708800000,8,0.00181950
1615737600000,8,0.00146484
1615766400012,8,0.00123623
1615795200016,8,0.00084559
1615824000030,8,0.00028600
1615852800005,8,0.00035429
1615881600008,8,0.00010000
1615910400012,8,0.00033345
1615939200010,8,0.00021834
1615968000000,8,0.00048713
1615996800009,8,0.00025658
1616025600001,8,0.00051540
1616054400000,8,0.00089114
1616083200000,8,0.00112652
1616112000011,8,0.00053920
1616140800001,8,0.00050117
1616169600000,8,0.00045243
1616198400000,8,0.00047801
1616227200000,8,0.00062757
1616256000007,8,0.00119938
1616284800000,8,0.00054985
1616313600000,8,0.00053817
1616342400000,8,0.00016548
1616371200007,8,0.00046942
1616400000001,8,0.00010000
1616428800000,8,0.00010000
1616457600000,8,0.00010000
1616486400010,8,0.00010000
1616515200023,8,0.00010000
1616544000002,8,0.00010000
1616572800000,8,0.00029490
1616601600000,8,0.00030871
1616630400000,8,0.00010000
1616659200000,8,0.00010000
1616688000000,8,0.00010000
1616716800008,8,0.00010000
1616745600000,8,0.00010000
1616774400012,8,0.00010000
1616803200018,8,0.00010000
1616832000000,8,0.00010000
1616860800001,8,0.00017842
1616889600000,8,0.00021035
1616918400000,8,0.00014856
1616947200005,8,0.00033257
1616976000003,8,0.00031241
1617004800000,8,0.00034888
1617033600000,8,0.00071563
1617062400018,8,0.00055707
1617091200012,8,0.00091435
1617120000001,8,0.00120529
1617148800000,8,0.00041881
1617177600000,8,0.00064771
1617206400000,8,0.00079301
