calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,0.00010000
1767254400002,8,0.00010000
1767283200001,8,0.00010000
1767312000006,8,0.00010000
1767340800007,8,0.00010000
1767369600000,8,0.00008389
1767398400001,8,0.00010000
1767427200000,8,0.00010000
1767456000000,8,0.00010000
1767484800000,8,0.00010000
1767513600000,8,0.00010000
1767542400001,8,0.00005886
1767571200000,8,0.00010000
1767600000000,8,0.00001542
1767628800000,8,0.00005945
1767657600010,8,0.00010000
1767686400000,8,0.00010000
1767715200000,8,0.00010000
1767744000001,8,0.00010000
1767772800001,8,0.00007198
1767801600001,8,0.00010000
1767830400001,8,0.00010000
1767859200000,8,0.00010000
1767888000000,8,0.00010000
1767916800003,8,0.00010000
1767945600000,8,0.00010000
1767974400001,8,0.00010000
1768003200000,8,0.00010000
1768032000002,8,0.00003129
1768060800001,8,0.00010000
1768089600003,8,-0.00002768
1768118400006,8,0.00006915
1768147200000,8,0.00010000
1768176000005,8,-0.00010224
1768204800000,8,0.00001968
1768233600000,8,-0.00008257
1768262400007,8,-0.00009400
1768291200009,8,0.00007757
1768320000002,8,0.00010000
1768348800000,8,0.00010000
1768377600001,8,0.00010000
1768406400004,8,0.00010000
1768435200000,8,0.00010000
1768464000004,8,0.00008550
1768492800002,8,0.00005516
1768521600000,8,0.00001659
1768550400000,8,0.00010000
1768579200001,8,-0.00009349
1768608000000,8,0.00006356
1768636800000,8,0.00010000
1768665600002,8,0.00010000
1768694400001,8,0.00010000
1768723200000,8,-0.00003077
1768752000000,8,-0.00005968
1768780800007,8,0.00002816
1768809600007,8,-0.00001565
1768838400007,8,-0.00011998
1768867200005,8,0.00007524
1768896000001,8,-0.00012767
1768924800009,8,-0.00024309
1768953600001,8,0.00003474
1768982400011,8,-0.00023927
1769011200011,8,0.00010000
1769040000010,8,0.00004902
1769068800003,8,0.00000327
1769097600005,8,0.00007630
1769126400005,8,0.00000519
1769155200000,8,0.00003043
1769184000011,8,0.00008131
1769212800011,8,0.00008465
1769241600002,8,0.00010000
1769270400001,8,0.00001376
1769299200002,8,0.00007129
1769328000011,8,0.00003027
1769356800005,8,0.00002506
1769385600000,8,0.00008080
1769414400003,8,0.00004726
1769443200000,8,0.00006657
1769472000002,8,0.00010000
1769500800000,8,0.00004164
1769529600000,8,0.00000621
1769558400000,8,0.00010000
1769587200000,8,0.00010000
1769616000000,8,-0.00002734
1769644800000,8,0.00010000
1769673600009,8,-0.00016539
1769702400000,8,-0.00015765
1769731200008,8,-0.00005627
1769760000000,8,-0.00013646
1769788800001,8,0.00001493
1769817600000,8,0.00010000
1769846400001,8,-0.00005642
1769875200009,8,-0.00014295
