calc_time,funding_interval_hours,last_funding_rate
1654041600000,8,0.00010000
1654070400011,8,0.00010000
1654099200000,8,0.00010000
1654128000000,8,-0.00008505
1654156800006,8,0.00004628
1654185600021,8,0.00003599
1654214400016,8,0.00005262
1654243200016,8,0.00010000
1654272000012,8,0.00002737
1654300800005,8,0.00010000
1654329600000,8,0.00010000
1654358400007,8,0.00003000
1654387200005,8,0.00003407
1654416000015,8,0.00005246
1654444800000,8,0.00005865
1654473600000,8,0.00010000
1654502400017,8,0.00009597
1654531200000,8,0.00010000
1654560000000,8,0.00010000
1654588800011,8,-0.00003071
1654617600000,8,0.00001156
1654646400008,8,0.00010000
1654675200020,8,0.00007041
1654704000012,8,0.00010000
1654732800000,8,0.00010000
1654761600000,8,0.00005421
1654790400000,8,0.00010000
1654819200009,8,0.00010000
1654848000000,8,0.00010000
1654876800006,8,-0.00010846
1654905600018,8,-0.00013495
1654934400014,8,-0.00018605
1654963200000,8,-0.00009290
1654992000015,8,-0.00006025
1655020800019,8,-0.00009914
1655049600010,8,-0.00006827
1655078400009,8,0.00001579
1655107200000,8,-0.00000219
1655136000007,8,-0.00005144
1655164800013,8,-0.00004066
1655193600008,8,-0.00005061
1655222400006,8,-0.00002999
1655251200000,8,-0.00005370
1655280000016,8,-0.00016430
1655308800008,8,-0.00000952
1655337600009,8,-0.00001444
1655366400016,8,0.00006616
1655395200000,8,-0.00010424
1655424000008,8,-0.00012406
1655452800003,8,-0.00005634
1655481600000,8,-0.00014982
1655510400020,8,-0.00007277
1655539200025,8,-0.00029164
1655568000014,8,-0.00007606
1655596800012,8,-0.00018722
1655625600012,8,-0.00017690
1655654400008,8,0.00010000
1655683200016,8,0.00010000
1655712000000,8,-0.00002176
1655740800013,8,0.00008444
1655769600012,8,0.00006015
1655798400018,8,0.00004698
1655827200010,8,0.00005330
1655856000000,8,-0.00004890
1655884800001,8,-0.00002551
1655913600012,8,-0.00008679
1655942400000,8,-0.00004408
1655971200000,8,-0.00006496
1656000000016,8,-0.00010151
1656028800005,8,0.00004046
1656057600004,8,0.00008003
1656086400018,8,0.00010000
1656115200001,8,-0.00003928
1656144000010,8,0.00003156
1656172800000,8,0.00000642
1656201600002,8,0.00010000
1656230400016,8,0.00002837
1656259200006,8,-0.00008522
1656288000008,8,-0.00010252
1656316800000,8,-0.00004323
1656345600016,8,-0.00003606
1656374400016,8,0.00000902
1656403200001,8,-0.00002707
1656432000005,8,0.00006622
1656460800000,8,0.00003172
1656489600013,8,0.00001728
1656518400000,8,0.00001147
1656547200000,8,0.00003467
1656576000000,8,-0.00006766
1656604800000,8,-0.00021692
