calc_time,funding_interval_hours,last_funding_rate
1690848000000,8,0.00010000
1690876800000,8,0.00007943
1690905600000,8,0.00006970
1690934400000,8,0.00001932
1690963200000,8,0.00001057
1690992000000,8,0.00003245
1691020800000,8,-0.00002370
1691049600000,8,0.00010000
1691078400001,8,-0.00003185
1691107200000,8,0.00001777
1691136000000,8,0.00000993
1691164800000,8,0.00005856
1691193600000,8,0.00010000
1691222400000,8,0.00002082
1691251200001,8,0.00004430
1691280000000,8,-0.00003498
1691308800001,8,0.00010000
1691337600005,8,0.00010000
1691366400000,8,0.00010000
1691395200000,8,0.00007203
1691424000000,8,0.00010000
1691452800000,8,0.00007405
1691481600000,8,0.00010000
1691510400000,8,0.00009805
1691539200000,8,0.00009326
1691568000000,8,0.00000715
1691596800000,8,0.00006361
1691625600001,8,0.00010000
1691654400000,8,0.00010000
1691683200000,8,0.00010000
1691712000000,8,0.00005018
1691740800000,8,0.00010000
1691769600000,8,0.00010000
1691798400000,8,0.00010000
1691827200000,8,0.00010000
1691856000000,8,0.00010000
1691884800000,8,0.00007464
1691913600000,8,0.00005155
1691942400000,8,0.00010000
1691971200001,8,0.00010000
1692000000000,8,0.00007157
1692028800000,8,0.00003069
1692057600001,8,0.00007225
1692086400000,8,0.00010000
1692115200000,8,0.00010000
1692144000000,8,0.00010000
1692172800001,8,0.00010000
1692201600000,8,0.00005907
1692230400000,8,6.9E-7
1692259200000,8,0.00010000
1692288000000,8,0.00003019
1692316800000,8,-0.00029147
1692345600000,8,-0.00002584
1692374400000,8,0.00008169
1692403200000,8,-0.00007003
1692432000000,8,-0.00005498
1692460800000,8,-0.00006270
1692489600000,8,-0.00006623
1692518400000,8,-0.00007076
1692547200000,8,-0.00003023
1692576000000,8,-0.00003625
1692604800000,8,-0.00007183
1692633600000,8,-0.00000718
1692662400000,8,0.00001569
1692691200000,8,0.00005112
1692720000000,8,0.00002087
1692748800000,8,-0.00012671
1692777600000,8,-0.00003319
1692806400000,8,0.00003526
1692835200000,8,-0.00007433
1692864000000,8,-0.00009124
1692892800000,8,-0.00000996
1692921600000,8,-0.00008674
1692950400000,8,-0.00005421
1692979200000,8,-0.00018382
1693008000000,8,-0.00014373
1693036800000,8,-0.00024234
1693065600000,8,-0.00018306
1693094400000,8,-0.00017578
1693123200000,8,-0.00011914
1693152000000,8,-0.00016818
1693180800000,8,-0.00003451
1693209600001,8,-0.00002329
1693238400001,8,0.00002945
1693267200000,8,0.00008373
1693296000000,8,0.00000529
1693324800000,8,-0.00040362
1693353600000,8,0.00010000
1693382400000,8,0.00002088
1693411200000,8,0.00008869
1693440000000,8,-0.00005589
1693468800000,8,-0.00007295
1693497600000,8,-0.00009890
