calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,-0.00001655
1696147200000,8,-0.00002344
1696176000000,8,0.00006287
1696204800000,8,0.00010000
1696233600000,8,0.00000483
1696262400000,8,-0.00007058
1696291200000,8,0.00003920
1696320000000,8,-0.00007536
1696348800000,8,-0.00001191
1696377600000,8,-0.00002011
1696406400000,8,0.00002196
1696435200000,8,0.00002845
1696464000000,8,-0.00005274
1696492800000,8,0.00004567
1696521600001,8,0.00000898
1696550400000,8,0.00003791
1696579200000,8,-0.00004389
1696608000000,8,0.00003937
1696636800000,8,0.00010000
1696665600000,8,0.00010000
1696694400000,8,0.00009177
1696723200000,8,0.00008720
1696752000001,8,0.00004972
1696780800000,8,0.00010000
1696809600000,8,0.00010000
1696838400000,8,0.00003748
1696867200000,8,0.00006835
1696896000000,8,0.00005274
1696924800000,8,0.00007096
1696953600000,8,0.00005728
1696982400000,8,0.00010000
1697011200000,8,0.00010000
1697040000000,8,0.00010000
1697068800000,8,0.00009340
1697097600000,8,0.00009140
1697126400000,8,0.00009893
1697155200000,8,0.00005663
1697184000000,8,-0.00000904
1697212800000,8,0.00008928
1697241600000,8,0.00008379
1697270400000,8,0.00004796
1697299200000,8,-4.4E-7
1697328000000,8,-0.00000486
1697356800000,8,0.00003851
1697385600000,8,0.00005688
1697414400000,8,-0.00001897
1697443200000,8,0.00004342
1697472000000,8,-0.00000418
1697500800000,8,0.00010000
1697529600000,8,0.00007213
1697558400000,8,0.00005611
1697587200000,8,0.00010000
1697616000000,8,0.00000604
1697644800000,8,0.00006178
1697673600000,8,0.00010000
1697702400001,8,0.00010000
1697731200000,8,0.00005553
1697760000000,8,0.00004012
1697788800005,8,0.00010000
1697817600000,8,0.00010000
1697846400000,8,0.00010000
1697875200000,8,0.00010000
1697904000000,8,0.00010000
1697932800000,8,0.00010000
1697961600000,8,0.00007354
1697990400000,8,0.00009242
1698019200000,8,0.00003223
1698048000001,8,0.00010000
1698076800001,8,0.00010000
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00010000
1698739200000,8,0.00010000
1698768000000,8,0.00010000
