calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,-0.00018545
1693555200000,8,-0.00002005
1693584000001,8,0.00006857
1693612800000,8,0.00009504
1693641600000,8,0.00008468
1693670400000,8,0.00006428
1693699200000,8,0.00010000
1693728000000,8,8.1E-7
1693756800000,8,0.00010000
1693785600000,8,0.00007711
1693814400000,8,0.00005977
1693843200000,8,0.00007976
1693872000000,8,0.00010000
1693900800000,8,0.00010000
1693929600000,8,0.00010000
1693958400000,8,1.7E-7
1693987200000,8,0.00009325
1694016000001,8,-0.00003312
1694044800000,8,0.00010000
1694073600000,8,0.00010000
1694102400000,8,0.00005806
1694131200000,8,0.00004947
1694160000000,8,0.00003236
1694188800000,8,-0.00011200
1694217600000,8,-0.00003464
1694246400000,8,-8.0E-7
1694275200000,8,-0.00004263
1694304000000,8,-0.00006452
1694332800000,8,0.00003566
1694361600000,8,-0.00004725
1694390400000,8,-0.00004118
1694419200000,8,0.00006412
1694448000001,8,0.00005227
1694476800000,8,0.00006662
1694505600000,8,-0.00001784
1694534400000,8,0.00009332
1694563200000,8,0.00010000
1694592000000,8,0.00008892
1694620800000,8,0.00003256
1694649600000,8,0.00007804
1694678400001,8,0.00007729
1694707200000,8,0.00007743
1694736000000,8,0.00009469
1694764800000,8,-0.00000970
1694793600000,8,0.00010000
1694822400000,8,0.00010000
1694851200000,8,0.00010000
1694880000000,8,-0.00006939
1694908800000,8,-0.00002275
1694937600000,8,-0.00000150
1694966400000,8,0.00003834
1694995200000,8,-0.00005209
1695024000000,8,0.00006971
1695052800000,8,-0.00001881
1695081600000,8,0.00003481
1695110400001,8,-0.00000798
1695139200000,8,0.00010000
1695168000000,8,0.00005515
1695196800000,8,-0.00005075
1695225600000,8,0.00002701
1695254400001,8,0.00005878
1695283200000,8,-0.00001830
1695312000000,8,-0.00007307
1695340800000,8,-0.00005601
1695369600000,8,0.00001381
1695398400000,8,-0.00000540
1695427200000,8,0.00004213
1695456000000,8,-0.00007923
1695484800000,8,-0.00000589
1695513600000,8,-0.00000722
1695542400000,8,0.00003511
1695571200000,8,0.00010000
1695600000000,8,0.00001799
1695628800000,8,0.00005969
1695657600000,8,0.00009196
1695686400000,8,0.00010000
1695715200000,8,0.00010000
1695744000000,8,0.00010000
1695772800000,8,0.00007023
1695801600001,8,0.00009300
1695830400000,8,-0.00003189
1695859200000,8,-0.00006980
1695888000000,8,-0.00002925
1695916800000,8,0.00003609
1695945600000,8,0.00000950
1695974400000,8,0.00004961
1696003200000,8,-0.00005723
1696032000000,8,0.00006482
1696060800000,8,0.00002976
1696089600000,8,0.00002977
