calc_time,funding_interval_hours,last_funding_rate
1761955200001,8,-0.00010512
1761984000000,8,-0.00011782
1762012800000,8,-0.00005218
1762041600007,8,-0.00003279
1762070400000,8,-0.00008560
1762099200001,8,-0.00013943
1762128000000,8,-0.00002825
1762156800010,8,-0.00000727
1762185600000,8,-0.00005139
1762214400002,8,0.00000681
1762243200004,8,0.00000808
1762272000000,8,0.00000647
1762300800000,8,-0.00009760
1762329600000,8,-0.00006826
1762358400004,8,0.00002482
1762387200001,8,0.00000711
1762416000000,8,-0.00007514
1762444800001,8,-0.00011280
1762473600005,8,-0.00000658
1762502400003,8,-0.00005757
1762531200005,8,-0.00004214
1762560000011,8,0.00010000
1762588800015,8,0.00010000
1762617600001,8,0.00002562
1762646400004,8,0.00010000
1762675200000,8,0.00003427
1762704000005,8,0.00006166
1762732800000,8,-0.00001315
1762761600000,8,0.00002734
1762790400003,8,0.00010000
1762819200007,8,0.00010000
1762848000000,8,-3.8E-7
1762876800009,8,0.00004219
1762905600000,8,0.00004506
1762934400002,8,-0.00004059
1762963200000,8,0.00001274
1762992000002,8,-0.00006384
1763020800000,8,-0.00004466
1763049600001,8,0.00010000
1763078400000,8,0.00004173
1763107200000,8,-0.00007986
1763136000001,8,-0.00008062
1763164800005,8,-0.00017824
1763193600000,8,-0.00011143
1763222400001,8,-0.00000767
1763251200001,8,-0.00014093
1763280000000,8,-0.00001221
1763308800000,8,-0.00009768
1763337600003,8,-0.00000349
1763366400003,8,0.00007023
1763395200000,8,-0.00001997
1763424000002,8,0.00008612
1763452800004,8,0.00010000
1763481600000,8,0.00001704
1763510400000,8,-0.00006845
1763539200000,8,-0.00009389
1763568000008,8,-0.00010473
1763596800000,8,0.00010000
1763625600000,8,0.00010000
1763654400000,8,0.00010000
1763683200001,8,-0.00006099
1763712000000,8,0.00008011
1763740800001,8,0.00002066
1763769600004,8,0.00008109
1763798400000,8,0.00003431
1763827200000,8,0.00000516
1763856000000,8,-0.00007628
1763884800008,8,-0.00025556
1763913600003,8,-0.00024573
1763942400004,8,-0.00000103
1763971200000,8,-0.00002567
1764000000006,8,-0.00013758
1764028800000,8,-0.00010723
1764057600009,8,-0.00005512
1764086400007,8,-0.00017684
1764115200001,8,-0.00000651
1764144000001,8,0.00004335
1764172800000,8,0.00000549
1764201600013,8,-0.00008347
1764230400000,8,-0.00004192
1764259200004,8,-0.00010225
1764288000008,8,0.00007041
1764316800000,8,-0.00003902
1764345600008,8,-0.00012647
1764374400000,8,-0.00011793
1764403200005,8,-0.00010711
1764432000001,8,-0.00000639
1764460800003,8,0.00001376
1764489600000,8,0.00001251
1764518400004,8,-0.00001263
