calc_time,funding_interval_hours,last_funding_rate
1643673600010,8,-0.00004000
1643702400000,8,0.00006113
1643731200004,8,-0.00006256
1643760000004,8,-0.00002905
1643788800000,8,0.00010000
1643817600002,8,0.00002553
1643846400002,8,-0.00007716
1643875200000,8,0.00001168
1643904000000,8,-0.00001533
1643932800018,8,0.00001462
1643961600005,8,-0.00008571
1643990400010,8,0.00010000
1644019200014,8,0.00007457
1644048000000,8,0.00010000
1644076800000,8,0.00010000
1644105600000,8,0.00010000
1644134400000,8,0.00010000
1644163200000,8,0.00010000
1644192000003,8,0.00001477
1644220800014,8,0.00005264
1644249600003,8,-0.00009617
1644278400001,8,0.00010000
1644307200003,8,0.00010000
1644336000002,8,0.00010000
1644364800000,8,0.00008216
1644393600005,8,0.00005826
1644422400001,8,0.00005120
1644451200012,8,0.00010000
1644480000000,8,-0.00001799
1644508800006,8,0.00010000
1644537600000,8,0.00003895
1644566400009,8,-0.00005238
1644595200015,8,-0.00007643
1644624000020,8,0.00010000
1644652800001,8,0.00010000
1644681600007,8,0.00010000
1644710400022,8,0.00008047
1644739200001,8,0.00007937
1644768000007,8,0.00006814
1644796800005,8,0.00009717
1644825600013,8,0.00002867
1644854400019,8,0.00006445
1644883200012,8,0.00010000
1644912000005,8,-0.00007760
1644940800011,8,0.00005462
1644969600009,8,0.00010000
1644998400001,8,0.00010000
1645027200014,8,0.00010000
1645056000018,8,0.00010000
1645084800000,8,0.00010000
1645113600010,8,0.00010000
1645142400000,8,-0.00000438
1645171200002,8,-0.00002923
1645200000000,8,-0.00000936
1645228800007,8,0.00010000
1645257600000,8,0.00000961
1645286400023,8,0.00007710
1645315200001,8,0.00003023
1645344000003,8,0.00006581
1645372800001,8,-0.00007517
1645401600000,8,0.00006500
1645430400001,8,-0.00004498
1645459200005,8,-0.00003473
1645488000005,8,-0.00005357
1645516800000,8,0.00002477
1645545600000,8,-0.00003085
1645574400002,8,-0.00002623
1645603200005,8,-0.00012603
1645632000010,8,-0.00003332
1645660800008,8,0.00006475
1645689600003,8,-0.00016045
1645718400001,8,-0.00009210
1645747200000,8,0.00010000
1645776000006,8,0.00006220
1645804800001,8,0.00000998
1645833600004,8,0.00009332
1645862400004,8,0.00010000
1645891200007,8,0.00007614
1645920000012,8,0.00005574
1645948800000,8,0.00001803
1645977600000,8,-0.00000628
1646006400000,8,-0.00021167
1646035200001,8,-0.00008986
1646064000002,8,-0.00005386
