calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00010000
1619856000006,8,0.00035155
1619884800000,8,0.00012262
1619913600010,8,0.00023451
1619942400011,8,0.00039722
1619971200007,8,0.00010000
1620000000003,8,0.00010000
1620028800000,8,0.00010000
1620057600043,8,0.00061627
1620086400004,8,0.00031687
1620115200003,8,0.00070707
1620144000011,8,0.00071637
1620172800001,8,0.00038408
1620201600007,8,0.00078274
1620230400001,8,0.00087977
1620259200003,8,0.00068239
1620288000001,8,0.00066648
1620316800000,8,0.00110886
1620345600000,8,0.00026032
1620374400000,8,0.00049147
1620403200001,8,0.00038025
1620432000006,8,0.00047199
1620460800000,8,0.00070136
1620489600000,8,0.00030149
1620518400005,8,0.00058991
1620547200016,8,0.00041522
1620576000000,8,0.00054148
1620604800004,8,0.00068787
1620633600000,8,0.00066380
1620662400013,8,0.00075749
1620691200000,8,0.00041169
1620720000000,8,0.00043204
1620748800002,8,0.00029649
1620777600004,8,0.00010000
1620806400007,8,0.00047462
1620835200012,8,0.00054381
1620864000016,8,0.00040983
1620892800000,8,0.00014687
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00038785
1621065600014,8,0.00052101
1621094400002,8,0.00046056
1621123200000,8,0.00030702
1621152000003,8,0.00013134
1621180800002,8,0.00018829
1621209600005,8,0.00015608
1621238400001,8,0.00033500
1621267200000,8,0.00070010
1621296000019,8,0.00018459
1621324800001,8,0.00010000
1621353600006,8,0.00061460
1621382400000,8,0.00010000
1621411200003,8,0.00053311
1621440000018,8,-0.00356332
1621468800005,8,0.00011828
1621497600000,8,0.00010000
1621526400005,8,0.00010000
1621555200000,8,0.00010000
1621584000000,8,0.00010000
1621612800001,8,0.00010000
1621641600001,8,0.00010000
1621670400002,8,0.00010000
1621699200005,8,0.00010000
1621728000006,8,0.00010000
1621756800004,8,0.00010000
1621785600002,8,0.00010000
1621814400007,8,0.00010000
1621843200005,8,0.00010000
1621872000005,8,0.00010000
1621900800000,8,0.00010000
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,0.00010000
1622332800003,8,0.00010000
1622361600004,8,0.00010000
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,0.00010000
1622476800000,8,0.00010000
