calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,-0.00098164
1769932800004,8,-0.00027653
1769961600000,8,-0.00075681
1769990400000,8,-0.00040207
1770019200014,8,-0.00107825
1770048000000,8,-0.00012657
1770076800000,8,-0.00017188
1770105600007,8,-0.00021885
1770134400000,8,-0.00026761
1770163200002,8,-0.00001788
1770192000007,8,0.00002339
1770220800000,8,-0.00015279
1770249600011,8,-0.00014835
1770278400000,8,-0.00087060
1770307200007,8,-0.00091090
1770336000000,8,-0.00161295
1770364800001,8,-0.00024573
1770393600000,8,-0.00006311
1770422400003,8,0.00003005
1770451200000,8,0.00006273
1770480000010,8,0.00005721
1770508800003,8,0.00005946
1770537600000,8,-0.00013690
1770566400000,8,0.00000411
1770595200002,8,-0.00010711
1770624000001,8,-0.00003835
1770652800007,8,-0.00006628
1770681600000,8,0.00003909
1770710400007,8,-0.00025254
1770739200000,8,-0.00005350
1770768000000,8,0.00002042
1770796800006,8,-0.00035079
1770825600000,8,-0.00015018
1770854400000,8,0.00002554
1770883200001,8,0.00008741
1770912000001,8,-0.00013041
1770940800007,8,0.00010000
1770969600003,8,-0.00001382
1770998400005,8,0.00001062
1771027200002,8,0.00010000
1771056000004,8,0.00009774
1771084800002,8,-0.00001301
1771113600000,8,-0.00008804
1771142400002,8,-0.00019694
1771171200000,8,-0.00012629
1771200000001,8,-0.00004943
1771228800003,8,-0.00008045
1771257600000,8,0.00007645
1771286400008,8,0.00010000
1771315200001,8,0.00007571
1771344000002,8,-0.00010528
1771372800000,8,-0.00005607
1771401600000,8,0.00000612
1771430400011,8,-0.00000338
1771459200013,8,-0.00007940
1771488000000,8,-0.00002349
1771516800003,8,-0.00005127
1771545600000,8,0.00010000
1771574400000,8,-0.00003013
1771603200000,8,0.00010000
1771632000004,8,0.00002560
1771660800000,8,-0.00019293
1771689600005,8,0.00000190
1771718400001,8,0.00010000
1771747200004,8,-0.00003039
1771776000000,8,0.00007435
1771804800001,8,0.00006609
1771833600000,8,-0.00011143
1771862400000,8,-0.00021730
1771891200007,8,-0.00020364
1771920000000,8,-0.00021450
1771948800001,8,-0.00019763
1771977600001,8,0.00007884
1772006400007,8,0.00010000
1772035200000,8,-0.00005864
1772064000000,8,-0.00002652
1772092800006,8,0.00006312
1772121600002,8,0.00003042
1772150400007,8,0.00001564
1772179200000,8,-0.00015724
1772208000001,8,-0.00013545
1772236800000,8,-0.00011002
1772265600000,8,-0.00021791
1772294400004,8,-0.00017064
