calc_time,funding_interval_hours,last_funding_rate
1722470400000,8,0.00010000
1722499200000,8,0.00000146
1722528000000,8,0.00007562
1722556800000,8,-0.00006640
1722585600001,8,0.00009547
1722614400000,8,0.00007354
1722643200000,8,0.00010000
1722672000000,8,-0.00007759
1722700800001,8,-0.00001350
1722729600000,8,-0.00001823
1722758400000,8,0.00003565
1722787200000,8,-0.00004134
1722816000000,8,0.00007157
1722844800000,8,-0.00006109
1722873600000,8,-0.00002644
1722902400000,8,0.00002478
1722931200000,8,-0.00006729
1722960000000,8,0.00006652
1722988800000,8,0.00004577
1723017600001,8,-0.00001565
1723046400000,8,-0.00002816
1723075200001,8,-0.00000560
1723104000000,8,0.00007266
1723132800000,8,0.00005545
1723161600000,8,0.00007762
1723190400000,8,0.00010000
1723219200000,8,0.00004647
1723248000000,8,-0.00006555
1723276800000,8,0.00001486
1723305600000,8,0.00000159
1723334400000,8,0.00005962
1723363200000,8,0.00010000
1723392000001,8,-0.00002119
1723420800000,8,0.00002828
1723449600000,8,-0.00001064
1723478400000,8,0.00009573
1723507200000,8,0.00006651
1723536000000,8,0.00001571
1723564800000,8,0.00003334
1723593600000,8,0.00005899
1723622400000,8,0.00006911
1723651200000,8,0.00001227
1723680000000,8,0.00006615
1723708800000,8,0.00007997
1723737600000,8,0.00006300
1723766400000,8,-0.00004909
1723795200000,8,0.00008323
1723824000000,8,0.00007215
1723852800000,8,0.00010000
1723881600000,8,0.00001022
1723910400000,8,0.00002736
1723939200000,8,0.00003730
1723968000000,8,0.00009645
1723996800000,8,-0.00004970
1724025600000,8,0.00004950
1724054400000,8,0.00001061
1724083200002,8,0.00004149
1724112000000,8,0.00008115
1724140800000,8,0.00005315
1724169600001,8,0.00008787
1724198400001,8,-0.00001156
1724227200000,8,0.00003839
1724256000001,8,0.00003500
1724284800000,8,0.00004083
1724313600000,8,0.00007355
1724342400008,8,0.00010000
1724371200000,8,-0.00000436
1724400000000,8,0.00009305
1724428800000,8,0.00003996
1724457600000,8,-0.00001826
1724486400005,8,0.00007598
1724515200000,8,0.00010000
1724544000000,8,0.00009003
1724572800000,8,-0.00008614
1724601600000,8,-0.00001958
1724630400000,8,-0.00014309
1724659200001,8,0.00001931
1724688000000,8,0.00005817
1724716800001,8,-0.00017615
1724745600000,8,0.00001307
1724774400000,8,0.00010000
1724803200000,8,-0.00003905
1724832000000,8,-0.00017728
1724860800001,8,0.00009502
1724889600000,8,0.00007166
1724918400001,8,0.00001721
1724947200000,8,0.00005353
1724976000000,8,-0.00002380
1725004800000,8,0.00003797
1725033600000,8,0.00000492
1725062400000,8,0.00006633
1725091200000,8,0.00010000
1725120000000,8,0.00010000
