calc_time,funding_interval_hours,last_funding_rate
1711929600000,8,0.00068822
1711958400000,8,0.00043197
1711987200000,8,0.00025450
1712016000007,8,0.00010000
1712044800015,8,0.00010000
1712073600000,8,0.00010000
1712102400000,8,0.00010000
1712131200000,8,0.00010000
1712160000000,8,0.00010000
1712188800000,8,0.00010000
1712217600000,8,0.00010000
1712246400000,8,0.00010000
1712275200000,8,0.00010000
1712304000000,8,0.00010000
1712332800000,8,0.00010000
1712361600000,8,0.00010000
1712390400000,8,0.00010000
1712419200000,8,0.00010000
1712448000000,8,0.00010000
1712476800000,8,0.00010000
1712505600000,8,0.00010000
1712534400001,8,0.00014465
1712563200000,8,0.00010236
1712592000006,8,0.00010000
1712620800000,8,0.00023699
1712649600001,8,0.00010118
1712678400001,8,0.00010000
1712707200000,8,0.00018086
1712736000001,8,0.00012799
1712764800000,8,0.00010000
1712793600000,8,0.00012658
1712822400000,8,0.00019932
1712851200000,8,0.00013673
1712880000000,8,0.00010000
1712908800001,8,0.00010000
1712937600000,8,0.00010000
1712966400000,8,0.00010000
1712995200000,8,0.00010000
1713024000001,8,0.00010000
1713052800000,8,0.00010000
1713081600000,8,0.00010000
1713110400000,8,0.00010000
1713139200000,8,0.00010000
1713168000001,8,0.00010000
1713196800000,8,0.00010000
1713225600001,8,0.00010000
1713254400000,8,0.00010000
1713283200000,8,0.00006162
1713312000000,8,-0.00014658
1713340800000,8,-0.00017110
1713369600000,8,0.00010000
1713398400000,8,0.00010000
1713427200000,8,0.00010000
1713456000000,8,0.00010000
1713484800001,8,0.00008619
1713513600000,8,0.00010000
1713542400000,8,0.00010000
1713571200000,8,0.00010000
1713600000000,8,0.00010000
1713628800000,8,0.00010000
1713657600000,8,0.00010000
1713686400000,8,0.00002963
1713715200000,8,0.00010000
1713744000000,8,0.00010000
1713772800000,8,0.00010000
1713801600000,8,0.00010000
1713830400000,8,0.00010000
1713859200000,8,0.00010000
1713888000001,8,0.00010000
1713916800000,8,0.00010000
1713945600000,8,0.00010000
1713974400000,8,0.00010000
1714003200000,8,0.00006275
1714032000000,8,5.8E-7
1714060800010,8,0.00005256
1714089600001,8,0.00003939
1714118400000,8,0.00007440
1714147200000,8,0.00001278
1714176000000,8,0.00010000
1714204800001,8,0.00010000
1714233600000,8,0.00010000
1714262400000,8,0.00004177
1714291200000,8,0.00006240
1714320000000,8,0.00009189
1714348800000,8,0.00010000
1714377600000,8,-0.00003039
1714406400000,8,0.00004173
1714435200000,8,0.00010000
1714464000000,8,0.00010000
1714492800000,8,0.00001190
