calc_time,funding_interval_hours,last_funding_rate
1709251200000,8,0.00047298
1709280000000,8,0.00075883
1709308800000,8,0.00072460
1709337600000,8,0.00082214
1709366400001,8,0.00109108
1709395200000,8,0.00084515
1709424000000,8,0.00062490
1709452800000,8,0.00071867
1709481600000,8,0.00025930
1709510400000,8,0.00034577
1709539200000,8,0.00061369
1709568000000,8,0.00072817
1709596800000,8,0.00067384
1709625600000,8,0.00117899
1709654400000,8,0.00089774
1709683200000,8,0.00010000
1709712000001,8,0.00010386
1709740800000,8,0.00040694
1709769600000,8,0.00050746
1709798400000,8,0.00040848
1709827200000,8,0.00046307
1709856000000,8,0.00057635
1709884800000,8,0.00042630
1709913600000,8,0.00054060
1709942400000,8,0.00048351
1709971200001,8,0.00055869
1710000000000,8,0.00065015
1710028800000,8,0.00049658
1710057600000,8,0.00064748
1710086400000,8,0.00039086
1710115200000,8,0.00054859
1710144000000,8,0.00052263
1710172800000,8,0.00062993
1710201600000,8,0.00082054
1710230400000,8,0.00054657
1710259200000,8,0.00039955
1710288000000,8,0.00059325
1710316800001,8,0.00066746
1710345600000,8,0.00057556
1710374400001,8,0.00045517
1710403200000,8,0.00055964
1710432000000,8,0.00048669
1710460800000,8,0.00053874
1710489600000,8,0.00033664
1710518400000,8,0.00019287
1710547200000,8,0.00010000
1710576000000,8,0.00026530
1710604800000,8,0.00010000
1710633600000,8,0.00017413
1710662400000,8,0.00018093
1710691200000,8,0.00023551
1710720000000,8,0.00012147
1710748800000,8,0.00020347
1710777600001,8,0.00028786
1710806400000,8,0.00029403
1710835200000,8,0.00010000
1710864000001,8,0.00010000
1710892800000,8,0.00011114
1710921600004,8,0.00012694
1710950400000,8,0.00010000
1710979200000,8,0.00010042
1711008000000,8,0.00010000
1711036800000,8,0.00010755
1711065600000,8,0.00030309
1711094400000,8,0.00023997
1711123200000,8,0.00010132
1711152000000,8,0.00010000
1711180800000,8,0.00026820
1711209600000,8,0.00028945
1711238400000,8,0.00030223
1711267200000,8,0.00018284
1711296000000,8,0.00010000
1711324800000,8,0.00011321
1711353600001,8,0.00010000
1711382400000,8,0.00023841
1711411200000,8,0.00026279
1711440000000,8,0.00029750
1711468800000,8,0.00030235
1711497600000,8,0.00041753
1711526400001,8,0.00043333
1711555200000,8,0.00032507
1711584000000,8,0.00052578
1711612800000,8,0.00043531
1711641600000,8,0.00035367
1711670400000,8,0.00052196
1711699200000,8,0.00047498
1711728000000,8,0.00051058
1711756800000,8,0.00044869
1711785600000,8,0.00033453
1711814400000,8,0.00048763
1711843200000,8,0.00040577
1711872000000,8,0.00048902
1711900800001,8,0.00057170
