calc_time,funding_interval_hours,last_funding_rate
1767225600008,8,0.00010000
1767254400002,8,0.00010000
1767283200001,8,0.00010000
1767312000006,8,0.00010000
1767340800007,8,0.00010000
1767369600000,8,0.00009837
1767398400001,8,8.6E-7
1767427200000,8,0.00010000
1767456000000,8,-0.00006949
1767484800000,8,0.00010000
1767513600000,8,0.00010000
1767542400001,8,0.00003114
1767571200000,8,0.00010000
1767600000000,8,0.00004540
1767628800000,8,0.00010000
1767657600010,8,0.00010000
1767686400000,8,0.00007409
1767715200000,8,-0.00001313
1767744000001,8,0.00010000
1767772800001,8,0.00010000
1767801600001,8,-0.00000770
1767830400001,8,0.00010000
1767859200000,8,0.00010000
1767888000000,8,0.00009251
1767916800003,8,0.00003040
1767945600000,8,0.00002637
1767974400001,8,-0.00000994
1768003200000,8,-0.00001678
1768032000002,8,-0.00000424
1768060800001,8,0.00010000
1768089600003,8,-0.00007959
1768118400006,8,0.00008577
1768147200000,8,0.00000846
1768176000005,8,-0.00006112
1768204800000,8,-0.00000906
1768233600000,8,-0.00002539
1768262400007,8,-0.00005536
1768291200009,8,0.00010000
1768320000002,8,0.00010000
1768348800000,8,0.00010000
1768377600001,8,0.00010000
1768406400004,8,0.00010000
1768435200000,8,0.00010000
1768464000004,8,0.00005347
1768492800002,8,-0.00001591
1768521600000,8,-0.00001386
1768550400000,8,-0.00005251
1768579200001,8,0.00003645
1768608000000,8,0.00010000
1768636800000,8,0.00008955
1768665600002,8,0.00010000
1768694400001,8,0.00010000
1768723200000,8,0.00004391
1768752000000,8,-0.00003020
1768780800007,8,-0.00013464
1768809600007,8,-0.00009534
1768838400007,8,-0.00017732
1768867200005,8,0.00006115
1768896000001,8,0.00010000
1768924800009,8,-0.00005517
1768953600001,8,0.00007826
1768982400011,8,0.00010000
1769011200011,8,0.00001061
1769040000010,8,-0.00001928
1769068800003,8,-0.00003723
1769097600005,8,-0.00012922
1769126400005,8,-0.00008435
1769155200000,8,0.00010000
1769184000011,8,-0.00010660
1769212800011,8,-0.00013654
1769241600002,8,0.00001042
1769270400001,8,-0.00001620
1769299200002,8,0.00009510
1769328000011,8,0.00004704
1769356800005,8,-0.00019327
1769385600000,8,-0.00008421
1769414400003,8,0.00001490
1769443200000,8,0.00010000
1769472000002,8,0.00000845
1769500800000,8,0.00002590
1769529600000,8,0.00005528
1769558400000,8,0.00006409
1769587200000,8,-0.00004326
1769616000000,8,-0.00003960
1769644800000,8,0.00002937
1769673600009,8,-0.00018416
1769702400000,8,-0.00031951
1769731200008,8,-0.00016376
1769760000000,8,0.00000597
1769788800001,8,-0.00006643
1769817600000,8,-0.00007726
1769846400001,8,-0.00009261
1769875200009,8,-0.00000132
