calc_time,funding_interval_hours,last_funding_rate
1619827200002,8,0.00052863
1619856000006,8,0.00049444
1619884800000,8,0.00081839
1619913600010,8,0.00084965
1619942400011,8,0.00048924
1619971200007,8,0.00059880
1620000000003,8,0.00063855
1620028800000,8,0.00087217
1620057600043,8,0.00119032
1620086400004,8,0.00108077
1620115200003,8,0.00021765
1620144000011,8,0.00016831
1620172800001,8,0.00010000
1620201600007,8,0.00010000
1620230400001,8,0.00010000
1620259200003,8,0.00075423
1620288000001,8,0.00096912
1620316800000,8,0.00128452
1620345600000,8,0.00010000
1620374400000,8,0.00010000
1620403200001,8,0.00160615
1620432000006,8,0.00042969
1620460800000,8,0.00092103
1620489600000,8,0.00090340
1620518400005,8,0.00097481
1620547200016,8,0.00054500
1620576000000,8,0.00089532
1620604800004,8,0.00060412
1620633600000,8,0.00076783
1620662400013,8,0.00100427
1620691200000,8,0.00010000
1620720000000,8,0.00010000
1620748800002,8,0.00010000
1620777600004,8,0.00010000
1620806400007,8,0.00010000
1620835200012,8,0.00010000
1620864000016,8,0.00010000
1620892800000,8,0.00010000
1620921600008,8,0.00010000
1620950400007,8,0.00010000
1620979200001,8,0.00010000
1621008000004,8,0.00010000
1621036800022,8,0.00010000
1621065600014,8,0.00039539
1621094400002,8,0.00053227
1621123200000,8,0.00010000
1621152000003,8,0.00010000
1621180800002,8,0.00054384
1621209600005,8,0.00010000
1621238400001,8,0.00010000
1621267200000,8,0.00038907
1621296000019,8,0.00010000
1621324800001,8,0.00018810
1621353600006,8,0.00010000
1621382400000,8,0.00010000
1621411200003,8,0.00010000
1621440000018,8,-0.00750000
1621468800005,8,-0.00019453
1621497600000,8,-0.00120828
1621526400005,8,-0.00069833
1621555200000,8,-0.00040509
1621584000000,8,-0.00050562
1621612800001,8,-0.00046944
1621641600001,8,-0.00088362
1621670400002,8,-0.00097745
1621699200005,8,0.00002023
1621728000006,8,-0.00040617
1621756800004,8,-0.00058936
1621785600002,8,0.00010000
1621814400007,8,-0.00089841
1621843200005,8,-0.00016171
1621872000005,8,-0.00023792
1621900800000,8,0.00010000
1621929600014,8,0.00010000
1621958400000,8,0.00010000
1621987200022,8,0.00010000
1622016000018,8,0.00010000
1622044800004,8,0.00010000
1622073600000,8,0.00010000
1622102400017,8,0.00010000
1622131200000,8,0.00010000
1622160000005,8,0.00010000
1622188800009,8,0.00010000
1622217600000,8,0.00010000
1622246400006,8,0.00010000
1622275200000,8,0.00010000
1622304000000,8,3.2E-7
1622332800003,8,-0.00004764
1622361600004,8,0.00002957
1622390400018,8,0.00010000
1622419200002,8,0.00010000
1622448000000,8,-0.00002930
1622476800000,8,0.00010000
