calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,0.00003532
1693555200000,8,-0.00001812
1693584000001,8,0.00002457
1693612800000,8,0.00000805
1693641600000,8,-0.00001621
1693670400000,8,0.00000605
1693699200000,8,0.00001390
1693728000000,8,-0.00002475
1693756800000,8,-0.00000621
1693785600000,8,-7.5E-7
1693814400000,8,-0.00007752
1693843200000,8,0.00000980
1693872000000,8,0.00003126
1693900800000,8,0.00000290
1693929600000,8,0.00000977
1693958400000,8,0.00002880
1693987200000,8,-0.00003144
1694016000001,8,0.00005701
1694044800000,8,0.00004502
1694073600000,8,0.00007831
1694102400000,8,0.00004354
1694131200000,8,0.00005596
1694160000000,8,0.00002685
1694188800000,8,0.00002497
1694217600000,8,0.00005008
1694246400000,8,0.00002832
1694275200000,8,0.00004629
1694304000000,8,0.00003947
1694332800000,8,0.00001527
1694361600000,8,0.00000775
1694390400000,8,0.00004838
1694419200000,8,0.00005747
1694448000001,8,-0.00000625
1694476800000,8,-0.00004991
1694505600000,8,-0.00002671
1694534400000,8,-0.00000144
1694563200000,8,0.00002004
1694592000000,8,-0.00003260
1694620800000,8,0.00003870
1694649600000,8,-0.00003640
1694678400001,8,0.00003172
1694707200000,8,-0.00000560
1694736000000,8,0.00000726
1694764800000,8,-0.00002473
1694793600000,8,0.00003877
1694822400000,8,0.00010000
1694851200000,8,0.00000930
1694880000000,8,0.00000224
1694908800000,8,0.00002272
1694937600000,8,-0.00000941
1694966400000,8,0.00004182
1694995200000,8,0.00000622
1695024000000,8,0.00001365
1695052800000,8,0.00002976
1695081600000,8,-0.00001298
1695110400001,8,-0.00001248
1695139200000,8,0.00001153
1695168000000,8,0.00004614
1695196800000,8,0.00002387
1695225600000,8,0.00002909
1695254400001,8,0.00003804
1695283200000,8,0.00007655
1695312000000,8,-0.00000638
1695340800000,8,0.00002241
1695369600000,8,0.00002865
1695398400000,8,0.00003523
1695427200000,8,0.00002817
1695456000000,8,0.00002963
1695484800000,8,0.00002321
1695513600000,8,0.00002991
1695542400000,8,-0.00000558
1695571200000,8,0.00004671
1695600000000,8,0.00002857
1695628800000,8,0.00004305
1695657600000,8,0.00005130
1695686400000,8,0.00006471
1695715200000,8,0.00001558
1695744000000,8,0.00005673
1695772800000,8,0.00010000
1695801600001,8,0.00000667
1695830400000,8,0.00004982
1695859200000,8,0.00000817
1695888000000,8,0.00004301
1695916800000,8,0.00002239
1695945600000,8,-0.00000393
1695974400000,8,0.00004429
1696003200000,8,1.2E-7
1696032000000,8,0.00000907
1696060800000,8,-0.00002413
1696089600000,8,0.00001168
