calc_time,funding_interval_hours,last_funding_rate
1638316800000,8,0.00000407
1638345600000,8,0.00010000
1638374400001,8,0.00010000
1638403200000,8,0.00010000
1638432000007,8,0.00010000
1638460800008,8,0.00010000
1638489600004,8,0.00010000
1638518400002,8,0.00010000
1638547200006,8,0.00010000
1638576000006,8,0.00010000
1638604800004,8,-0.00129025
1638633600000,8,-0.00030249
1638662400003,8,-0.00025705
1638691200008,8,0.00010000
1638720000007,8,-0.00010088
1638748800009,8,-0.00013924
1638777600001,8,0.00009977
1638806400000,8,0.00003070
1638835200018,8,0.00000720
1638864000000,8,0.00001328
1638892800000,8,-0.00007980
1638921600000,8,0.00010000
1638950400018,8,0.00003696
1638979200010,8,0.00010000
1639008000010,8,0.00004801
1639036800000,8,0.00010000
1639065600000,8,0.00004268
1639094400000,8,-0.00002987
1639123200008,8,0.00009542
1639152000012,8,-0.00001600
1639180800009,8,0.00001134
1639209600008,8,-0.00001727
1639238400000,8,0.00004921
1639267200001,8,-0.00001564
1639296000015,8,-0.00004410
1639324800011,8,-0.00013122
1639353600006,8,-0.00006273
1639382400019,8,-0.00002377
1639411200000,8,0.00001333
1639440000004,8,-0.00007844
1639468800000,8,3.1E-7
1639497600015,8,-0.00000299
1639526400000,8,-0.00013941
1639555200008,8,0.00010000
1639584000005,8,0.00008331
1639612800006,8,-0.00006071
1639641600009,8,0.00010000
1639670400000,8,0.00010000
1639699200000,8,0.00010000
1639728000005,8,0.00010000
1639756800006,8,0.00010000
1639785600014,8,0.00009017
1639814400012,8,0.00010000
1639843200000,8,0.00010000
1639872000031,8,0.00010000
1639900800000,8,0.00010000
1639929600003,8,0.00010000
1639958400015,8,0.00010000
1639987200007,8,0.00010000
1640016000005,8,0.00010000
1640044800003,8,0.00007135
1640073600012,8,0.00010000
1640102400005,8,0.00001850
1640131200000,8,0.00001901
1640160000001,8,0.00008399
1640188800006,8,-0.00004623
1640217600011,8,0.00000484
1640246400000,8,0.00006338
1640275200000,8,0.00005471
1640304000005,8,-0.00005016
1640332800000,8,0.00005924
1640361600011,8,-0.00000650
1640390400000,8,0.00009680
1640419200001,8,0.00010000
1640448000005,8,0.00010000
1640476800004,8,-0.00004209
1640505600002,8,0.00009779
1640534400000,8,0.00008893
1640563200002,8,-0.00005155
1640592000005,8,0.00010000
1640620800000,8,-0.00013277
1640649600000,8,0.00010000
1640678400012,8,0.00010000
1640707200000,8,0.00010000
1640736000006,8,0.00010000
1640764800003,8,0.00010000
1640793600004,8,0.00010000
1640822400003,8,0.00010000
1640851200001,8,-0.00001136
1640880000017,8,-0.00000770
1640908800006,8,0.00002133
1640937600009,8,0.00010000
1640966400000,8,0.00010000
