calc_time,funding_interval_hours,last_funding_rate
1701388800000,8,0.00010000
1701417600000,8,0.00010000
1701446400000,8,0.00010000
1701475200000,8,0.00010000
1701504000000,8,0.00018728
1701532800000,8,0.00015049
1701561600000,8,0.00034941
1701590400000,8,0.00018074
1701619200000,8,0.00011550
1701648000000,8,0.00012004
1701676800000,8,0.00054410
1701705600000,8,0.00011573
1701734400000,8,0.00021251
1701763200000,8,0.00012737
1701792000000,8,0.00010000
1701820800000,8,0.00019900
1701849600000,8,0.00023518
1701878400000,8,0.00027280
1701907200000,8,0.00024270
1701936000000,8,0.00011851
1701964800000,8,0.00010000
1701993600000,8,0.00013004
1702022400000,8,0.00010000
1702051200000,8,0.00016879
1702080000000,8,0.00018590
1702108800000,8,0.00029733
1702137600000,8,0.00015761
1702166400000,8,0.00010000
1702195200000,8,0.00023438
1702224000000,8,0.00022341
1702252800000,8,0.00021264
1702281600000,8,0.00010000
1702310400000,8,0.00010000
1702339200000,8,0.00010000
1702368000000,8,0.00010000
1702396800000,8,0.00010000
1702425600000,8,0.00010000
1702454400000,8,0.00010000
1702483200001,8,0.00010000
1702512000000,8,0.00010000
1702540800000,8,0.00010000
1702569600000,8,0.00010000
1702598400000,8,0.00010000
1702627200000,8,0.00010000
1702656000000,8,0.00010000
1702684800000,8,0.00010000
1702713600000,8,0.00010000
1702742400001,8,0.00010000
1702771200000,8,0.00010000
1702800000000,8,0.00010000
1702828800000,8,0.00010000
1702857600000,8,0.00010000
1702886400001,8,0.00010000
1702915200000,8,0.00008929
1702944000000,8,0.00010000
1702972800000,8,0.00010000
1703001600000,8,0.00010000
1703030400000,8,0.00010000
1703059200000,8,0.00010000
1703088000000,8,0.00010000
1703116800000,8,0.00010000
1703145600000,8,0.00010000
1703174400000,8,0.00015408
1703203200000,8,0.00032941
1703232000000,8,0.00018543
1703260800000,8,0.00041103
1703289600000,8,0.00036687
1703318400001,8,0.00033279
1703347200000,8,0.00049195
1703376000000,8,0.00039065
1703404800000,8,0.00039374
1703433600000,8,0.00042167
1703462400000,8,0.00024695
1703491200000,8,0.00039427
1703520000000,8,0.00033293
1703548800000,8,0.00034760
1703577600000,8,0.00023650
1703606400000,8,0.00040424
1703635200000,8,0.00015105
1703664000000,8,0.00020272
1703692800000,8,0.00052973
1703721600000,8,0.00055625
1703750400000,8,0.00056272
1703779200000,8,0.00048397
1703808000001,8,0.00039414
1703836800000,8,0.00043746
1703865600000,8,0.00045827
1703894400001,8,0.00028327
1703923200000,8,0.00044690
1703952000000,8,0.00032340
1703980800000,8,0.00016264
1704009600001,8,0.00010000
1704038400000,8,0.00013265
