calc_time,funding_interval_hours,last_funding_rate
1769904000001,8,0.00001126
1769932800004,8,0.00010000
1769961600000,8,-0.00008633
1769990400000,8,-0.00000471
1770019200014,8,-0.00005769
1770048000000,8,-0.00002304
1770076800000,8,-0.00001270
1770105600007,8,0.00007723
1770134400000,8,-0.00005065
1770163200002,8,-0.00001097
1770192000007,8,0.00008069
1770220800000,8,0.00006024
1770249600011,8,-0.00000982
1770278400000,8,-0.00004965
1770307200007,8,0.00002188
1770336000000,8,0.00010000
1770364800001,8,-0.00004567
1770393600000,8,0.00009896
1770422400003,8,0.00007979
1770451200000,8,0.00005991
1770480000010,8,0.00010000
1770508800003,8,-0.00001706
1770537600000,8,-0.00001353
1770566400000,8,0.00000702
1770595200002,8,0.00010000
1770624000001,8,-0.00011640
1770652800007,8,-6.2E-7
1770681600000,8,-0.00002993
1770710400007,8,0.00004670
1770739200000,8,-0.00004067
1770768000000,8,0.00009161
1770796800006,8,-0.00011919
1770825600000,8,0.00000150
1770854400000,8,0.00003629
1770883200001,8,0.00010000
1770912000001,8,-0.00019717
1770940800007,8,0.00008773
1770969600003,8,0.00010000
1770998400005,8,0.00000529
1771027200002,8,0.00010000
1771056000004,8,0.00000630
1771084800002,8,0.00010000
1771113600000,8,-0.00015398
1771142400002,8,0.00007521
1771171200000,8,-0.00010836
1771200000001,8,0.00003584
1771228800003,8,-0.00002835
1771257600000,8,-0.00007704
1771286400008,8,-0.00003392
1771315200001,8,0.00010000
1771344000002,8,-0.00000447
1771372800000,8,0.00004038
1771401600000,8,-0.00004040
1771430400011,8,0.00004979
1771459200013,8,-0.00025421
1771488000000,8,-0.00106265
1771516800003,8,-0.00155404
1771545600000,8,-0.00354675
1771574400000,8,-0.00124332
1771603200000,8,-0.00084546
1771632000004,8,-0.00030766
1771660800000,8,-0.00015024
1771689600005,8,-0.00016105
1771718400001,8,-0.00052530
1771747200004,8,-0.00070616
1771776000000,8,-0.00046078
1771804800001,8,0.00000677
1771833600000,8,0.00004405
1771862400000,8,-0.00016562
1771891200007,8,0.00006791
1771920000000,8,-0.00001868
1771948800001,8,9.7E-7
1771977600001,8,0.00001333
1772006400007,8,-0.00012820
1772035200000,8,-0.00010360
1772064000000,8,0.00008096
1772092800006,8,0.00006666
1772121600002,8,0.00010000
1772150400007,8,0.00010000
1772179200000,8,0.00000836
1772208000001,8,-0.00001314
1772236800000,8,0.00000306
1772265600000,8,-0.00034611
1772294400004,8,-0.00019360
