calc_time,funding_interval_hours,last_funding_rate
1693526400000,8,0.00007963
1693555200000,8,0.00004509
1693584000001,8,0.00000851
1693612800000,8,-0.00010945
1693641600000,8,-0.00006248
1693670400000,8,-0.00005529
1693699200000,8,-0.00010591
1693728000000,8,-0.00005121
1693756800000,8,-0.00011444
1693785600000,8,-0.00010834
1693814400000,8,-0.00007072
1693843200000,8,-0.00015927
1693872000000,8,-0.00014838
1693900800000,8,-0.00003082
1693929600000,8,-0.00014795
1693958400000,8,-0.00012559
1693987200000,8,-0.00011929
1694016000001,8,0.00004496
1694044800000,8,0.00008265
1694073600000,8,0.00006816
1694102400000,8,-0.00000327
1694131200000,8,0.00002069
1694160000000,8,-0.00002694
1694188800000,8,-0.00004632
1694217600000,8,0.00003990
1694246400000,8,-0.00000528
1694275200000,8,-0.00006096
1694304000000,8,-0.00003144
1694332800000,8,0.00000676
1694361600000,8,0.00000549
1694390400000,8,-0.00000446
1694419200000,8,0.00003042
1694448000001,8,-0.00013698
1694476800000,8,-0.00012021
1694505600000,8,-0.00001440
1694534400000,8,-0.00021737
1694563200000,8,-0.00013344
1694592000000,8,0.00005718
1694620800000,8,-0.00008263
1694649600000,8,-0.00002037
1694678400001,8,-0.00002771
1694707200000,8,0.00005721
1694736000000,8,-0.00001318
1694764800000,8,0.00003319
1694793600000,8,0.00010000
1694822400000,8,0.00010000
1694851200000,8,0.00010000
1694880000000,8,0.00002655
1694908800000,8,0.00007142
1694937600000,8,0.00010000
1694966400000,8,0.00008878
1694995200000,8,0.00005467
1695024000000,8,0.00000684
1695052800000,8,0.00005656
1695081600000,8,0.00009241
1695110400001,8,-0.00000589
1695139200000,8,0.00010000
1695168000000,8,7.2E-7
1695196800000,8,0.00002022
1695225600000,8,0.00010000
1695254400001,8,0.00004860
1695283200000,8,0.00000204
1695312000000,8,0.00004333
1695340800000,8,0.00006465
1695369600000,8,0.00005153
1695398400000,8,-0.00005398
1695427200000,8,-0.00002318
1695456000000,8,0.00006108
1695484800000,8,0.00004247
1695513600000,8,0.00001577
1695542400000,8,0.00006961
1695571200000,8,0.00006703
1695600000000,8,-0.00000159
1695628800000,8,0.00006941
1695657600000,8,-0.00009662
1695686400000,8,-0.00000728
1695715200000,8,0.00001655
1695744000000,8,-0.00003483
1695772800000,8,-0.00004890
1695801600001,8,-0.00008398
1695830400000,8,-0.00004474
1695859200000,8,-0.00020894
1695888000000,8,0.00002371
1695916800000,8,0.00010000
1695945600000,8,0.00010000
1695974400000,8,0.00010000
1696003200000,8,0.00010000
1696032000000,8,0.00010000
1696060800000,8,0.00005806
1696089600000,8,0.00010000
