calc_time,funding_interval_hours,last_funding_rate
1685577600008,8,0.00002990
1685606400012,8,0.00009534
1685635200000,8,0.00010000
1685664000000,8,0.00010000
1685692800006,8,0.00010000
1685721600012,8,0.00010000
1685750400000,8,0.00010000
1685779200011,8,0.00010000
1685808000003,8,0.00010000
1685836800000,8,0.00010000
1685865600000,8,0.00010000
1685894400000,8,0.00010000
1685923200005,8,0.00010000
1685952000000,8,0.00010000
1685980800000,8,0.00010000
1686009600000,8,-0.00003692
1686038400009,8,0.00001881
1686067200013,8,0.00004452
1686096000000,8,0.00006854
1686124800016,8,0.00010000
1686153600000,8,0.00003005
1686182400006,8,0.00005407
1686211200000,8,0.00002608
1686240000000,8,0.00007797
1686268800000,8,0.00001877
1686297600000,8,0.00010000
1686326400000,8,0.00010000
1686355200000,8,0.00010000
1686384000000,8,0.00010000
1686412800000,8,-0.00023161
1686441600001,8,-0.00020948
1686470400000,8,-0.00015751
1686499200000,8,-0.00021154
1686528000000,8,0.00003476
1686556800000,8,0.00003588
1686585600001,8,0.00005943
1686614400000,8,0.00002707
1686643200000,8,-0.00001030
1686672000000,8,-0.00002790
1686700800000,8,-0.00000610
1686729600000,8,0.00005340
1686758400000,8,0.00004564
1686787200000,8,0.00002230
1686816000000,8,0.00007470
1686844800000,8,0.00007417
1686873600000,8,0.00006386
1686902400000,8,0.00003112
1686931200000,8,0.00000498
1686960000000,8,0.00005659
1686988800000,8,0.00010000
1687017600000,8,0.00004511
1687046400000,8,0.00001850
1687075200000,8,0.00004924
1687104000000,8,0.00008354
1687132800000,8,0.00003915
1687161600000,8,-0.00002358
1687190400000,8,0.00002274
1687219200001,8,0.00001201
1687248000000,8,-0.00000686
1687276800000,8,0.00000621
1687305600000,8,0.00010000
1687334400000,8,0.00010000
1687363200000,8,0.00009252
1687392000000,8,0.00006377
1687420800001,8,0.00010000
1687449600000,8,0.00008370
1687478400000,8,0.00010000
1687507200000,8,0.00010000
1687536000000,8,0.00006167
1687564800000,8,0.00010000
1687593600000,8,0.00010000
1687622400000,8,0.00010000
1687651200000,8,0.00010000
1687680000000,8,0.00010000
1687708800000,8,0.00010000
1687737600000,8,0.00010000
1687766400000,8,0.00008579
1687795200000,8,0.00009102
1687824000000,8,0.00001453
1687852800000,8,0.00007730
1687881600000,8,0.00008506
1687910400000,8,0.00010000
1687939200000,8,-0.00000502
1687968000000,8,0.00002145
1687996800000,8,-0.00005341
1688025600000,8,-0.00003284
1688054400000,8,0.00003987
1688083200000,8,-0.00002177
1688112000000,8,0.00009090
1688140800001,8,0.00010000
