calc_time,funding_interval_hours,last_funding_rate
1696118400000,8,0.00003881
1696147200000,8,0.00010000
1696176000000,8,0.00010000
1696204800000,8,0.00010000
1696233600000,8,0.00010000
1696262400000,8,0.00005532
1696291200000,8,0.00010000
1696320000000,8,0.00010000
1696348800000,8,0.00009964
1696377600000,8,-0.00000194
1696406400000,8,0.00010000
1696435200000,8,0.00009614
1696464000000,8,0.00005860
1696492800000,8,-0.00002783
1696521600001,8,0.00002491
1696550400000,8,-0.00005413
1696579200000,8,0.00004104
1696608000000,8,0.00003355
1696636800000,8,0.00006563
1696665600000,8,0.00010000
1696694400000,8,0.00010000
1696723200000,8,0.00009428
1696752000001,8,0.00010000
1696780800000,8,0.00010000
1696809600000,8,0.00010000
1696838400000,8,0.00010000
1696867200000,8,-0.00007646
1696896000000,8,-0.00010779
1696924800000,8,-0.00010966
1696953600000,8,0.00001863
1696982400000,8,-0.00004531
1697011200000,8,0.00005485
1697040000000,8,-0.00006890
1697068800000,8,0.00004414
1697097600000,8,0.00004116
1697126400000,8,0.00005438
1697155200000,8,-0.00004376
1697184000000,8,0.00008138
1697212800000,8,0.00008077
1697241600000,8,0.00001662
1697270400000,8,0.00008139
1697299200000,8,0.00010000
1697328000000,8,0.00010000
1697356800000,8,0.00010000
1697385600000,8,0.00010000
1697414400000,8,0.00010000
1697443200000,8,0.00010000
1697472000000,8,0.00010000
1697500800000,8,0.00010000
1697529600000,8,0.00005675
1697558400000,8,0.00006126
1697587200000,8,-0.00001363
1697616000000,8,0.00003232
1697644800000,8,-0.00004399
1697673600000,8,-0.00011129
1697702400001,8,0.00010000
1697731200000,8,-0.00006160
1697760000000,8,0.00000912
1697788800005,8,0.00010000
1697817600000,8,0.00010000
1697846400000,8,0.00010000
1697875200000,8,0.00010000
1697904000000,8,0.00010000
1697932800000,8,0.00010000
1697961600000,8,0.00010000
1697990400000,8,0.00010000
1698019200000,8,0.00003657
1698048000001,8,0.00005654
1698076800001,8,0.00005034
1698105600000,8,0.00010000
1698134400000,8,0.00010000
1698163200000,8,0.00010000
1698192000000,8,0.00010000
1698220800000,8,0.00010000
1698249600001,8,0.00010000
1698278400001,8,0.00010000
1698307200000,8,0.00010000
1698336000000,8,0.00010000
1698364800000,8,0.00010000
1698393600000,8,0.00010000
1698422400000,8,0.00010000
1698451200000,8,0.00010000
1698480000001,8,0.00010000
1698508800000,8,0.00010000
1698537600000,8,0.00010000
1698566400000,8,0.00010000
1698595200000,8,0.00010000
1698624000000,8,0.00010000
1698652800000,8,0.00010000
1698681600000,8,0.00010000
1698710400001,8,0.00011469
1698739200000,8,0.00014342
1698768000000,8,0.00010000
